Substructure,Count,Count ratio,Number_of_molecules_with_fragment,Ratio_of_Molecules_with_Fragment
[S+]#[P-](SS[P-](#[S+])(c1ccccc1)c1ccccc1)(c1ccccc1)c1ccccc1,1,0.15384615384615385,2,0.3076923076923077
[N-2][N+]#[N+]c1nn([N+](=O)[O-])nc1[N+](=O)[O-],1,0.15384615384615385,4,0.6153846153846154
[O-]n1c[n+](Cc2ccccc2F)nn1,1,0.15384615384615385,3,0.46153846153846156
c1ccc2c(c1)Oc1ccccc1S2,1,0.15384615384615385,6,0.9230769230769231
CCCCCSC1=C(SCC(F)(F)F)SC(=c2sc(=C3SC4=C(SCCCCS4)S3)s2)S1,1,0.15384615384615385,2,0.3076923076923077
C1=C(c2ccccc2)C1c1ccccc1,1,0.15384615384615385,11,1.6923076923076923
CC(C)n1nc(-c2ccccc2)cc1Br,1,0.15384615384615385,6,0.9230769230769231
CCC(=O)N=NC(=O)c1ccc(F)cc1,1,0.15384615384615385,6,0.9230769230769231
COc1cccc2cccc(O)c(=O)c12,1,0.15384615384615385,18,2.769230769230769
C[Si](C)(C)c1ccc(-c2cccs2)cc1,1,0.15384615384615385,7,1.0769230769230769
C[Si]1(C)[Si](C)(C)[Si](Cl)(Cl)[Si](Cl)(Cl)[Si]1(Cl)Cl,1,0.15384615384615385,2,0.3076923076923077
Cc1ccc(Cn2nc(C)cc2C)cc1,1,0.15384615384615385,2,0.3076923076923077
Clc1ccc(N=Cc2ccccn2)nc1,1,0.15384615384615385,5,0.7692307692307693
Nc1ccccc1P(Cl)c1ccccc1,1,0.15384615384615385,3,0.46153846153846156
O=C1C(Cl)=C(Cl)C(=O)N1c1ccccc1,1,0.15384615384615385,10,1.5384615384615385
O=C1CS(=O)(=O)CCCCC#CCCO1,1,0.15384615384615385,2,0.3076923076923077
OC1CCC2OC2C1Sc1ccccc1,1,0.15384615384615385,2,0.3076923076923077
Oc1ccccc1N=Nc1ccccc1,1,0.15384615384615385,10,1.5384615384615385
[BH2-]([NH2+]Cc1ccccc1)c1ccccc1,1,0.15384615384615385,2,0.3076923076923077
c1ccc(-n2nnc3ccccc32)nc1,1,0.15384615384615385,11,1.6923076923076923
C1=CC2C=CC(=C1)CCCC1CCCC1C2,1,0.15384615384615385,4,0.6153846153846154
CC=NNC(=S)C(C)=NNc1ccccc1,1,0.15384615384615385,4,0.6153846153846154
CNC(=O)C1CCCN1C(C(=O)O)C(C)C,1,0.15384615384615385,3,0.46153846153846156
C[Si](C)(C)C#CC1=C(Br)[Si](C)(C)C(Br)=C1Br,1,0.15384615384615385,11,1.6923076923076923
C[Si]1(C)OCC2(CO[Si](C)(C)O1)OCCO2,1,0.15384615384615385,2,0.3076923076923077
Fc1c(F)c(F)c(-n2cccc2)c(F)c1F,1,0.15384615384615385,4,0.6153846153846154
Nc1c(Cl)cccc1[N+](=O)c1ccccc1,1,0.15384615384615385,10,1.5384615384615385
O=S(=O)(Nc1ccccc1)c1ccccc1,1,0.15384615384615385,8,1.2307692307692308
[O-][n+]1ccccc1[S+]([O-])c1ccc(Cl)cc1,1,0.15384615384615385,4,0.6153846153846154
Brc1cnc(N=Nc2cc(Br)cnc2Br)nc1,1,0.15384615384615385,2,0.3076923076923077
C=CC(SC#N)C(=Cc1ccccc1)C(C)=O,1,0.15384615384615385,8,1.2307692307692308
CC1(C)OB(c2cc(N)cc(Br)c2)OC1(C)C,1,0.15384615384615385,2,0.3076923076923077
COc1ccc(Oc2ncnc(OC)n2)cc1,1,0.15384615384615385,2,0.3076923076923077
C[Si](C)(C)N=[S+]c1ccc2ccccc2c1[O-],1,0.15384615384615385,12,1.8461538461538463
O=C(C=Cc1ccc(F)cc1)c1ccc(Cl)s1,1,0.15384615384615385,5,0.7692307692307693
O=c1c2ccccc2[se+]([O-])c2cc(Br)ccc12,1,0.15384615384615385,2,0.3076923076923077
c1ccc2c(c1)COCOCc1ccccc1-2,1,0.15384615384615385,11,1.6923076923076923
CC(=O)N(C[Si](C)(C)C)B1OC(C)(C)C(C)(C)O1,1,0.15384615384615385,2,0.3076923076923077
C[NH+](C)c1ccccc1[S+]=C([O-])c1ccccc1,1,0.15384615384615385,2,0.3076923076923077
C[Si](C)(C)C(P([Si](C)(C)C)[Si](C)(C)C)[Si](C)(C)C,1,0.15384615384615385,2,0.3076923076923077
CN(C)[P-](=S)(=[S+]c1ccc2ccccc2c1)N(C)C,1,0.15384615384615385,3,0.46153846153846156
COC1C=CCC=C1O[Si](C)(C)C(=O)OC(C)(C)C,1,0.15384615384615385,2,0.3076923076923077
Cc1ccc(C2=[SH][SH]=C(c3ccccc3)C2=O)cc1,1,0.15384615384615385,3,0.46153846153846156
C(=NC(c1ccccc1)c1ccccc1)c1ccco1,1,0.15384615384615385,4,0.6153846153846154
CC(C)N(B(N1C(C)(C)CCC1(C)C)P(F)Br)C(C)C,1,0.15384615384615385,2,0.3076923076923077
c1ccc(-c2ssssssc2-c2ccccc2)cc1,1,0.15384615384615385,3,0.46153846153846156
Brc1ccccc1B(c1ccccc1)c1ccccc1Br,1,0.15384615384615385,4,0.6153846153846154
CC(C)[P-](#[N+][Si](C)(C)C)(c1ccccc1)c1ccccc1,1,0.15384615384615385,4,0.6153846153846154
C[Si](C)(C)[Si](C)(C)C[Si]([Si](C)(C)C)([Si](C)(C)C)[Si](C)(C)F,1,0.15384615384615385,2,0.3076923076923077
O=C1C=CC(=C[As](c2ccccc2)c2ccccc2)N1[O-],1,0.15384615384615385,2,0.3076923076923077
