Substructure,Count,Count ratio,Number_of_molecules_with_fragment,Ratio_of_Molecules_with_Fragment,median_score,median_score_fragment,median_score_not_fragment,molecules_with_fragment,num_atoms,diff_median_score,step
O=C(NCc1ccccc1)c1ccccn1,1,0.8130081300813009,2,1.6260162601626018,0.0008229,0.001491,0.0006872,['O=C(NCc1ccccc1)c1ccccn1'],16,0.0008037999999999999,10
[O-][S+](OCc1ccccc1)c1ccccc1,1,0.8130081300813009,2,1.6260162601626018,0.0008229,0.0008708,0.0006872,['[O-][S+](OCc1ccccc1)c1ccccc1'],16,0.00018360000000000002,10
CC1CCC(c2cc(O)c(Br)c(O)c2)C(O)C1,1,0.8130081300813009,13,10.569105691056912,0.0008229,0.00041145,0.0008708,"['CC1C2CCCC(O[Si](C)(C)C(C)(C)C)C2CC(=O)C1(C)c1ccccc1', 'CCC(=O)OC1CC(=O)c2ccc(C)cc2C2(C(=O)Nc3ccc(Br)cc3)C(=O)Oc3ccc(C)cc3C12C(C)=O', 'CC1CCC(c2cc(O)c(Br)c(O)c2)C(O)C1', 'CC1(O)c2ccccc2C(O)C1c1ccccc1', 'CCOc1cccc(O)c1C(O)(Cc1ccccc1OC)c1ccccc1Br', 'Cc1cc2ccncc2cc1C(C)CC(C)c1ccccc1C=NNc1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-]', 'CC(=O)C1(C)CC2(C)CCC1C(=O)C21c2ccccc2NC(=O)c2ccccc21', 'O=C1OC12CC(c1ccccc1)c1ccccc1C2=O', 'O=C1OC2(c3ccccc31)C(c1ccccc1)C2c1ccccc1', 'O=C1NC(=O)C(Cc2ccccc2)C1CC=Cc1ccccc1Br', 'C=C1CC2(C)C(=O)OC1C(Cl)C2c1ccccc1[S+]([O-])c1ccc(Br)cc1', 'O=C1OC2CC1C(c1ccccc1Br)=NC2O']",17,-0.00045935,10
Oc1c(Br)cc(Br)cc1C=Nc1ccccn1,1,0.8130081300813009,3,2.4390243902439024,0.0008229,0.0576536,0.0008229,"['Oc1c(Br)cc(Br)cc1C=Nc1ccccn1', 'CC(=NOC(=O)c1ncc(Cl)cc1O)c1ccccc1OCc1ccccc1Cl']",17,0.0568307,10
CC1(C)OB(c2cc(N)cc(Br)c2)OC1(C)C,1,0.8130081300813009,2,1.6260162601626018,0.0008229,0.0118578,0.0006872,['CC1(C)OB(c2cc(N)cc(Br)c2)OC1(C)C'],17,0.0111706,10
CC1(C)C(=O)C=C(Br)N=C1Cc1ccccc1,1,0.8130081300813009,42,34.146341463414636,0.0008229,0.0,0.00160565,"['COc1ccc2c(c1)S([O-])(=C([O-])c1ccccc1)=[S+]C(C#N)C2', 'CC(=O)N1C(=O)C(CSc2cccc(Cl)c2)c2ccccc21', 'CC1C2CCCC(O[Si](C)(C)C(C)(C)C)C2CC(=O)C1(C)c1ccccc1', 'COc1ccc2c(c1C)C(c1ccccc1)=NN(S(=O)(=O)c1ccc(C)cc1)C2c1ccccc1', 'CCC(C(=O)OC1C=C(C)C(=O)CC1C(C)(O)c1ccoc1)C(C)C', 'CCC(=O)OC1CC(=O)c2ccc(C)cc2C2(C(=O)Nc3ccc(Br)cc3)C(=O)Oc3ccc(C)cc3C12C(C)=O', 'O=c1oc2ccccc2c2c1CCCc1cccc(O)c1-2', 'CC(C)[Si]1(c2ccccc2)O[Si]2(C(C)(C)C)O[Si]3(c4ccccc4)O[Si](c4ccccc4)(O[Si](c4ccccc4)(C(C)(C)C)[Si](C(C)(C)C)(O3)O2)O[Si]1(c1ccccc1)[Si](c1ccccc1)(c1ccccc1)C(C)(C)C', 'CC(=O)C1=C(C)NC2(c3ccccc3)N=C(c3ccccc3)C(c3ccccc3)C12SCc1ccccc1', 'N#CC1(c2c(-c3oc4ccccc4c3C#Cc3ccccc3)c3ccccc3n2-c2ccccc2)c2ccccc2-c2ccccc21', 'O=C1OCCCC1C(c1ccccc1)c1ccccc1', 'COc1ccc(C2C3=C(CC(C)(C)CC3=O)NN2c2ccc(C)cc2)cc1', 'COc1ccc(C2OC3c4ccccc4CCC23C#N)cc1', 'CC(C)(C)OC(=O)N1C2CC(C(=O)O)C1(C(F)(F)F)CO2', 'C=C(c1ccccc1)n1c2ccccc2c2c3c(c(OC)cc21)C(=O)c1ccccc1C3=O', 'COC1(c2ccccc2)C(C)C(c2ccccc2)OCN1S(=O)(=O)c1ccc(C)cc1', 'CC1(O)c2ccccc2C(O)C1c1ccccc1', 'C=CCN1C(=O)c2ccc(Cl)cc2C12Nc1cc(OC)c(Oc3ccncc3)cc1C2C(=O)O', 'CCCCC1=NN=C(C)N(C(=O)c2ccccc2)C1C1C(C)c2cccc3c(=O)c4ccccc4n1c23', 'CC(=O)C1(C)CC2(C)CCC1C(=O)C21c2ccccc2NC(=O)c2ccccc21', 'COC(=O)C1C(c2ccccc2OC)N(C(=O)OC)C(=S)NC1(c1ccccc1)c1ccccc1', 'CC(N[P-](=O)(=[O+]c1ccccc1)C1(C(=O)NCc2ccccc2)c2ccccc2C=Cc2ccccc21)c1ccccc1', 'Cc1ccc(S(=O)(=O)N2CC(C(=O)c3ccccc3)C(CCc3ccccc3)(c3ccccc3)C2)cc1', 'Cc1ccc(S(=O)(=O)N2CCCC(c3ccccc3)=CC2C)cc1', 'O=C1OC12CC(c1ccccc1)c1ccccc1C2=O', 'O=C(C([O-])=C1C=CC=[S+]1)c1ccc(-c2ccc(-c3cccc4ccccc34)s2)[nH]1', 'O=C1NC(=O)C(Cc2ccccc2)C1CC=Cc1ccccc1Br', 'COC([O-])=C1c2c(ccc3ccccc23)C(=C2CC(c3[n-]c4ccccc4[s+]3)N(Cc3ccccc3)C=N2)C1c1ccccc1', 'C=C1CC2(C)C(=O)OC1C(Cl)C2c1ccccc1[S+]([O-])c1ccc(Br)cc1', 'CCCCCCCCOc1ccc(-c2[s+]c(C#N)c(C#Cc3cc(OCCCCCC)ccc3OCCCCCC)c3c2SC[N-]3)cc1', 'COC(=O)C1(NC(=O)OC(C)(C)C)Cc2cc(OC)c(OC)cc2C1=Nc1ccccc1', 'CC1(C)C(=O)C=C(Br)N=C1Cc1ccccc1', 'CCc1sc(=S)n(CC(=O)O)c1-c1ccc(N2CC2)c(Br)n1', 'CC(C)=C(c1ccccn1)C(C)C1CCN(C)C2=C1C(=O)c1cccc(C)c12', 'CC1=C(C)SC(=C2C=CC(=[N+](C)C(C)C3=[S+]c4ccccc4C(C)(C)O3)[N-]2)[N-]1', 'COc1ccccc1C12N=[N+](C)C1(c1ccccc1Cl)[N-]2', 'COc1cccc2c3c(sc12)CC1=Nc2c(oc4cccc(c24)C3)C2OC(=O)CC12', 'CC(=NOC(=O)c1ncc(Cl)cc1O)c1ccccc1OCc1ccccc1Cl', 'O=C1OC2CC1C(c1ccccc1Br)=NC2O', 'CC12CCC(=O)C1CCc1c2[nH]c2ccccc12', 'O=C(NCCCc1ccccc1)c1ccc2c3c(cccc13)S(=O)(=O)c1ccccc1-2']",17,-0.00160565,10
CC(=O)Nc1ccc(Cc2ccc(C)cc2)cc1,1,0.8130081300813009,2,1.6260162601626018,0.0008229,0.0,0.00084685,['CC(=O)Nc1ccc(Cc2ccc(C)cc2)cc1'],18,-0.00084685,10
CC(NC(=S)Nc1ccccc1)c1ccccc1,1,0.8130081300813009,2,1.6260162601626018,0.0008229,0.0,0.00084685,['CC(NC(=S)Nc1ccccc1)c1ccccc1'],18,-0.00084685,10
Fc1cccc(F)c1F,1,0.847457627118644,2,1.694915254237288,0.00336575,9.94e-05,0.0038252,['Fc1cccc(F)c1F'],9,-0.0037258,20
NC(=O)Nc1ccccc1,1,0.847457627118644,2,1.694915254237288,0.00336575,0.000176,0.0038252,['NC(=O)Nc1ccccc1'],10,-0.0036492,20
CC(Cl)C1(Cl)[S+]([O-])CCC1(C)Cl,1,0.847457627118644,16,13.559322033898304,0.00336575,0.0107488,0.0024462,"['CCCCCCCCCCCCCCCCCCCOc1ccc(-c2c3c(c(-c4ccc(OCCCCCCCC)c(OCCCCCC)c4)c4c2-c2cc(-c5ccc(OCCCCCCCCCCCC)cc5)ccc2C4=O)SC3=c2ccc(=C(c3ccc(Br)s3)c3ccc(Br)s3)s2)c(OCCCCCCCCCCCCCC)c1', 'COC(=O)C12Oc3ccccc3C(=O)N1Cc1cc(OC)ccc1C2(C)OC', 'Cc1cc2c(o1)C(n1ncccc1=O)CN(C)C1=C2C(=O)CC(C)(C)C1', 'CC(C)(C)OC(=O)N1CCCC1C12C(=Cc3ccccc3)c3ccccc3N1C(=O)c1ccccc12', 'O=C(c1ccccc1)C1CCc2ccccc2C12B(c1ccccc1)C(c1ccccc1)=Cc1ccccc12', 'COC1=C(C#N)C2CC(=O)C3(C)C4OC2(c2ccc(Br)cc21)N3C(=O)c1ccccc14', 'COc1ccc(C)c2c1[O+]([O-])C1C3C(=[O+]C)C1(OC)C31CC=CCCC21', 'CC(=CC(C)=C1C2C=C3C=CC(=CO2)C(=O)OC31C)C1=P(c2ccccc2)=c2ccccc2=[O+]1', 'COc1cc(OC)c2c(c1)C(C)(O)C1CC3(C)C4CC5(O)CCCCC5C4CC(O)C34C=C(C)C3=C(C)C(=O)OC(CCC4(C)C31)C2', 'Cn1c2c(c3ccccc31)C=C1CC(=O)C(Br)C(c3ccccc3)C12C', 'CC(=O)N1C2=CC(=O)CCC2(C)N(C(=O)c2ccccc2)S1(=O)=O', 'C=C1CC2([N-]c3ccccc3-c3ccccc32)[N+](=O)CC1c1ccc(OC)cc1', 'CC(Cl)C1(Cl)[S+]([O-])CCC1(C)Cl', 'CC1CN2c3ccccc3C3(c4cccc(Br)c4)C1c1ccccc1CC23', 'COC(=O)C1C2c3ccccc3CC3=C(c4ccc(C)cc4)C4c5ccccc5C(=O)C(OC(=O)c5ccc(C)cc5)(c5ccc(C)cc5)C4C1C32']",12,0.0083026,20
[O-][S+]1OCC(c2ccccc2)O1,1,0.847457627118644,2,1.694915254237288,0.00336575,0.0002241,0.0038252,['[O-][S+]1OCC(c2ccccc2)O1'],12,-0.0036011,20
c1cpc2ccc3sccc3c2c1,1,0.847457627118644,2,1.694915254237288,0.00336575,0.0137123,0.0029063,['c1cpc2ccc3sccc3c2c1'],13,0.010806,20
COC1CC(=O)CN1C(=O)C(Cl)Cl,1,0.847457627118644,2,1.694915254237288,0.00336575,0.0,0.0038252,['COC1CC(=O)CN1C(=O)C(Cl)Cl'],13,-0.0038252,20
c1ccc2c(c1)Oc1ccccc1S2,1,0.847457627118644,2,1.694915254237288,0.00336575,0.0038252,0.0029063,['c1ccc2c(c1)Oc1ccccc1S2'],14,0.0009188999999999998,20
O=Cc1cc([N+](=O)[O-])cc([N+](=O)[O-])c1,1,0.847457627118644,4,3.389830508474576,0.00336575,0.0166199,0.0026315,"['O=[N+]([O-])c1ccc([NH+]=[NH+]c2ccc([B-](F)(F)F)cc2[N+](=O)[O-])c([N+](=O)[O-])c1', 'CC1CCCCON1C(=O)c1ccc([N+](=O)[O-])cc1', 'O=Cc1cc([N+](=O)[O-])cc([N+](=O)[O-])c1']",14,0.0139884,20
