Substructure,Count,Count ratio,Number_of_molecules_with_fragment,Ratio_of_Molecules_with_Fragment
C(c2ccc(F),7,0.12506700017866715,6,4.838709677419355
=O)N(Cc3cc,7,0.12506700017866715,7,5.64516129032258
O)N1Cc1ccc,7,0.12506700017866715,7,5.64516129032258
2ccccc2)=C,7,0.12506700017866715,7,5.64516129032258
c2)C(c2ccc,7,0.12506700017866715,7,5.64516129032258
c2ccc(Cl)c,7,0.12506700017866715,6,4.838709677419355
=C2C=C(c3c,7,0.12506700017866715,7,5.64516129032258
1ccc(C2=C3,7,0.12506700017866715,7,5.64516129032258
ccc(C2=CC(,7,0.12506700017866715,7,5.64516129032258
C2C=C(c3cc,7,0.12506700017866715,7,5.64516129032258
(=O)N(Cc3c,7,0.12506700017866715,7,5.64516129032258
(c2ccc(F)c,7,0.12506700017866715,6,4.838709677419355
(=O)N(C)C(,7,0.12506700017866715,7,5.64516129032258
(Cc3ccccc3,7,0.12506700017866715,7,5.64516129032258
c2ccccc2)C,7,0.12506700017866715,7,5.64516129032258
2C(=O)N(Cc,7,0.12506700017866715,7,5.64516129032258
C(=O)N(Cc3,7,0.12506700017866715,7,5.64516129032258
cc(Br)cc2),7,0.12506700017866715,7,5.64516129032258
cc2)C(c2cc,7,0.12506700017866715,7,5.64516129032258
ccc(Br)cc2,7,0.12506700017866715,7,5.64516129032258
2ccc(Br)cc,7,0.12506700017866715,7,5.64516129032258
=C(c2ccccc,7,0.12506700017866715,7,5.64516129032258
cc3)C(c3cc,7,0.12506700017866715,7,5.64516129032258
ccc2)c2ccc,7,0.12506700017866715,7,5.64516129032258
c2ccc(Br)c,7,0.12506700017866715,7,5.64516129032258
cc3)=C2C(=,7,0.12506700017866715,7,5.64516129032258
cccc2)c2cc,7,0.12506700017866715,7,5.64516129032258
3ccccc3)C(,7,0.12506700017866715,7,5.64516129032258
(c3ccc(F)c,6,0.10720028586742897,5,4.032258064516129
=[N+]([O-],6,0.10720028586742897,5,4.032258064516129
)c2ccccc21,6,0.10720028586742897,6,4.838709677419355
=O)N2Cc2cc,6,0.10720028586742897,6,4.838709677419355
(=O)N2Cc2c,6,0.10720028586742897,6,4.838709677419355
2C=C(c3ccc,6,0.10720028586742897,6,4.838709677419355
=C(c3ccccc,6,0.10720028586742897,6,4.838709677419355
3C(=O)N2Cc,6,0.10720028586742897,6,4.838709677419355
C3C(=O)N2C,6,0.10720028586742897,6,4.838709677419355
1ccc(C2=CC,6,0.10720028586742897,6,4.838709677419355
C(=O)N2Cc2,6,0.10720028586742897,6,4.838709677419355
)C(c2ccccc,6,0.10720028586742897,6,4.838709677419355
Cc2ccccc2),6,0.10720028586742897,6,4.838709677419355
COc1ccc(C2,6,0.10720028586742897,6,4.838709677419355
Oc1ccc(C2=,6,0.10720028586742897,6,4.838709677419355
N(Cc3ccccc,6,0.10720028586742897,6,4.838709677419355
O)N(Cc3ccc,6,0.10720028586742897,6,4.838709677419355
ccc(Cl)cc2,6,0.10720028586742897,6,4.838709677419355
2ccc(Cl)cc,6,0.10720028586742897,6,4.838709677419355
3ccc(Cl)cc,6,0.10720028586742897,6,4.838709677419355
c3ccc(Cl)c,6,0.10720028586742897,6,4.838709677419355
c3ccccc32),6,0.10720028586742897,6,4.838709677419355
ccc(Cl)cc3,6,0.10720028586742897,6,4.838709677419355
=C(c2ccc(F,6,0.10720028586742897,6,4.838709677419355
c3ccc(C)cc,6,0.10720028586742897,5,4.032258064516129
3ccc(C)cc3,6,0.10720028586742897,5,4.032258064516129
C2=C(c3ccc,6,0.10720028586742897,6,4.838709677419355
(=O)C2=C(c,6,0.10720028586742897,6,4.838709677419355
C(=O)C2=C(,6,0.10720028586742897,6,4.838709677419355
)C(=O)C2=C,6,0.10720028586742897,6,4.838709677419355
=O)N(C)C(c,6,0.10720028586742897,6,4.838709677419355
