Substructure,Count,Count ratio,Number_of_molecules_with_fragment,Ratio_of_Molecules_with_Fragment
*C1=C2C(=O)NC=C2C(=O)N1,3,0.24154589371980675,3,2.4193548387096775
*C1=C2C(=O)N(*)C=C2C(=O)N1,3,0.24154589371980675,3,2.4193548387096775
*C1=C2C(=O)NC=C2C(=O)N1Cc1ccccc1,3,0.24154589371980675,3,2.4193548387096775
O=C1C=CC(=C(c2ccccc2)c2ccccc2)O1,3,0.24154589371980675,3,2.4193548387096775
*c1ccc2ccccc2c1,3,0.24154589371980675,3,2.4193548387096775
O=[N+](c1ccccc1)c1ccccc1,3,0.24154589371980675,3,2.4193548387096775
O=C1NC(c2cccnc2)=C2C(=O)NC(c3ccccc3)=C12,3,0.24154589371980675,3,2.4193548387096775
*N1C(=O)C2=C(c3ccccc3)N(*)C(=O)C2=C1c1ccccc1,3,0.24154589371980675,3,2.4193548387096775
*C1=C2C(=O)N(Cc3ccncc3)C(*)=C2C(=O)N1*,3,0.24154589371980675,3,2.4193548387096775
*C1=C2C(=O)N(*)C=C2C(=O)N1Cc1ccccc1,3,0.24154589371980675,3,2.4193548387096775
O=C1NC=C2C(=O)N(Cc3cccnc3)C=C12,3,0.24154589371980675,3,2.4193548387096775
C1=[N+]Cc2ccccc21,3,0.24154589371980675,2,1.6129032258064515
c1ccc2c(c1)COC2,3,0.24154589371980675,3,2.4193548387096775
*C1=C2C(=O)N(*)C(c3ccccc3)=C2C(=O)N1Cc1ccncc1,3,0.24154589371980675,3,2.4193548387096775
O=C1NC(c2ccccc2)=C2C(=O)NC(c3ccccc3)=C12,3,0.24154589371980675,3,2.4193548387096775
Cc1ccccc1Cl,2,0.1610305958132045,2,1.6129032258064515
*C1=CC(=Cc2ccccc2)C(=O)N1,2,0.1610305958132045,2,1.6129032258064515
O=C1C2=CN(Cc3ccncc3)C(=O)C2=CN1Cc1ccccc1,2,0.1610305958132045,2,1.6129032258064515
O=C1OC(=C(c2ccccc2)c2ccccc2)C(c2ccccc2)=C1c1ccccc1,2,0.1610305958132045,2,1.6129032258064515
*N1C=C2C(=O)N(Cc3ccccc3)C(c3ccccc3)=C2C1=O,2,0.1610305958132045,2,1.6129032258064515
O=C1NC=C2C(=O)N(Cc3ccccn3)C=C12,2,0.1610305958132045,2,1.6129032258064515
*N1C(=O)C2=CNC(=O)C2=C1c1ccccc1,2,0.1610305958132045,2,1.6129032258064515
*C1=C2C(=O)N(Cc3ccncc3)C=C2C(=O)N1*,2,0.1610305958132045,2,1.6129032258064515
*C1=C(c2ccccc2)C(=O)NC1=O,2,0.1610305958132045,2,1.6129032258064515
COc1cccc(OC)c1OC,2,0.1610305958132045,2,1.6129032258064515
O=C1C=C(c2ccccc2)C(=O)N1,2,0.1610305958132045,2,1.6129032258064515
*C1=C(*)C(=O)NC1=O,2,0.1610305958132045,2,1.6129032258064515
O=C1NC(c2ccncc2)=C2C(=O)NC=C12,2,0.1610305958132045,2,1.6129032258064515
CN1C(=O)C=C(c2ccccc2)C1=O,2,0.1610305958132045,2,1.6129032258064515
c1ccc2c(c1)ccc1c3ccoc3c3ccccc3c21,2,0.1610305958132045,1,0.8064516129032258
*C1=NN(*)C(=O)C1=NNc1ccccc1,2,0.1610305958132045,2,1.6129032258064515
*c1cccc(*)c1,2,0.1610305958132045,2,1.6129032258064515
O=C1NN=C(c2ccccc2)C1=NNc1ccccc1,2,0.1610305958132045,2,1.6129032258064515
*C1=C(c2ccccc2)C(=C(c2ccccc2)c2ccccc2)OC1=O,2,0.1610305958132045,2,1.6129032258064515
O=C1NC(c2ccccc2)=C2C(=O)N(Cc3ccccn3)C=C12,2,0.1610305958132045,2,1.6129032258064515
C1=Cc2ccccc2CC1,2,0.1610305958132045,2,1.6129032258064515
O=C1C=C(c2ccccc2)C(=C(c2ccccc2)c2ccccc2)O1,2,0.1610305958132045,2,1.6129032258064515
*C1=C(c2ccccc2)C(=O)OC1=C(c1ccccc1)c1ccccc1,2,0.1610305958132045,2,1.6129032258064515
*C1=C(*)C(=C(c2ccccc2)c2ccccc2)OC1=O,2,0.1610305958132045,2,1.6129032258064515
O=C1C(=NNc2ccccc2)C=NN1c1ccccc1,2,0.1610305958132045,2,1.6129032258064515
O=Cc1ccccc1,2,0.1610305958132045,2,1.6129032258064515
*C1=NN(c2ccccc2)C(=O)C1=NNc1ccccc1,2,0.1610305958132045,2,1.6129032258064515
*N1N=C(c2ccccc2)C(=NNc2ccccc2)C1=O,2,0.1610305958132045,2,1.6129032258064515
O=C1C(=NNc2ccccc2)C(c2ccccc2)=NN1c1ccccc1,2,0.1610305958132045,2,1.6129032258064515
O=C1NN=CC1=NNc1ccccc1,2,0.1610305958132045,2,1.6129032258064515
*C1=C2C(=O)N(Cc3cccnc3)C(c3ccccc3)=C2C(=O)N1*,2,0.1610305958132045,2,1.6129032258064515
O=C1NC(c2ccccc2)=C2C(=O)N(Cc3ccncc3)C(c3ccccc3)=C12,2,0.1610305958132045,2,1.6129032258064515
Cc1ccc(Br)cc1,2,0.1610305958132045,2,1.6129032258064515
*N1C=C2C(=O)N(Cc3ccncc3)C(c3ccccc3)=C2C1=O,2,0.1610305958132045,2,1.6129032258064515
O=C1C2=CN(c3ccccc3)C(=O)C2=CN1Cc1ccccc1,2,0.1610305958132045,2,1.6129032258064515
c1ccc2sccc2c1,2,0.1610305958132045,1,0.8064516129032258
*N1C(=O)C2=C(c3ccccc3)N(Cc3ccncc3)C(=O)C2=C1c1ccccc1,2,0.1610305958132045,2,1.6129032258064515
*C1=C2C(=O)N(*)C(c3ccccc3)=C2C(=O)N1Cc1cccnc1,2,0.1610305958132045,2,1.6129032258064515
O=C1C2=C(c3ccccc3)N(c3ccccc3)C(=O)C2=CN1Cc1ccccc1,2,0.1610305958132045,2,1.6129032258064515
*C1=C2C(=O)N(*)C=C2C(=O)N1c1ccccc1,2,0.1610305958132045,2,1.6129032258064515
*C1=C2C(=O)NC(c3ccccc3)=C2C(=O)N1*,2,0.1610305958132045,2,1.6129032258064515
*C1=C2C(=O)N(Cc3ccccc3)C=C2C(=O)N1c1ccccc1,2,0.1610305958132045,2,1.6129032258064515
*N1C(=O)C2=C(c3ccccc3)N(Cc3cccnc3)C(=O)C2=C1c1ccccc1,2,0.1610305958132045,2,1.6129032258064515
O=C1NC(c2ccccc2)=C2C(=O)N(Cc3cccnc3)C(c3ccccc3)=C12,2,0.1610305958132045,2,1.6129032258064515
O=C1NC=C2C(=O)N(Cc3cccnc3)C(c3ccccc3)=C12,2,0.1610305958132045,2,1.6129032258064515
C1=Cc2ccccc2C1,2,0.1610305958132045,2,1.6129032258064515
*C1=C2C(=O)N(*)C=C2C(=O)N1Cc1ccncc1,2,0.1610305958132045,2,1.6129032258064515
*N1C=C2C(=O)NC(c3ccccc3)=C2C1=O,2,0.1610305958132045,2,1.6129032258064515
*C1=C2C(=O)N(Cc3cccnc3)C(*)=C2C(=O)N1*,2,0.1610305958132045,2,1.6129032258064515
C1=C[N+]2=Cc3ccccc3C2=C1,2,0.1610305958132045,1,0.8064516129032258
*C1=C2C(=O)N(Cc3ccncc3)C(c3ccccc3)=C2C(=O)N1*,2,0.1610305958132045,2,1.6129032258064515
O=C1NC(c2ccccc2)=C2C(=O)N(c3ccccc3)C=C12,2,0.1610305958132045,2,1.6129032258064515
c1ccc2cc3c[nH]cc3cc2c1,2,0.1610305958132045,1,0.8064516129032258
O=C1NC(c2ccc3ccccc3c2)=C2C(=O)NC=C12,2,0.1610305958132045,2,1.6129032258064515
*C1=[NH+]C(=O)C=C(Nc2ccccn2)C1=O,1,0.08051529790660225,1,0.8064516129032258
O=C1C=C(Nc2ccccn2)C(=O)C(c2ccccc2)=[NH+]1,1,0.08051529790660225,1,0.8064516129032258
*C1=C2C(=O)N(c3cccnc3)C(*)=C2C(=O)N1*,1,0.08051529790660225,1,0.8064516129032258
*C1=C2C(=O)N(c3cccnc3)C(c3ccccc3)=C2C(=O)N1Cc1ccncc1,1,0.08051529790660225,1,0.8064516129032258
O=C1C=CC(=O)[NH+]=C1,1,0.08051529790660225,1,0.8064516129032258
O=C1C2=CN(c3cccnc3)C(=O)C2=CN1Cc1ccncc1,1,0.08051529790660225,1,0.8064516129032258
Cc1cc(C)nc(NC2=CC(=O)[N+]([O-])=C(c3cc(Cl)c(Cl)cc3Cl)C2=O)c1,1,0.08051529790660225,1,0.8064516129032258
*C1=CC(=O)[NH+]=C(*)C1=O,1,0.08051529790660225,1,0.8064516129032258
O=C1C2=C(c3ccc(F)cc3)N(c3cccnc3)C(=O)C2=C(c2ccc(F)cc2)N1Cc1ccncc1,1,0.08051529790660225,1,0.8064516129032258
O=C1C=C(Nc2ccccn2)C(=O)C=[NH+]1,1,0.08051529790660225,1,0.8064516129032258
O=C1C=CC(=O)C(c2ccccc2)=[NH+]1,1,0.08051529790660225,1,0.8064516129032258
*C1=CC(=O)[NH+]=C(c2ccccc2)C1=O,1,0.08051529790660225,1,0.8064516129032258
O=C1NC=C2C(=O)N(c3cccnc3)C=C12,1,0.08051529790660225,1,0.8064516129032258
*C1=C2C(=O)N(c3cccnc3)C(c3ccccc3)=C2C(=O)N1*,1,0.08051529790660225,1,0.8064516129032258
*C1=CC(=C2C=CC(=O)O2)CN1,1,0.08051529790660225,1,0.8064516129032258
*C1=CC(=Cc2c3ccccc3cc3ccccc23)N(*)C1=O,1,0.08051529790660225,1,0.8064516129032258
O=C1C=CC(=Cc2c3ccccc3cc3ccccc23)N1C(=O)c1ccccc1,1,0.08051529790660225,1,0.8064516129032258
O=C1NC(=Cc2c3ccccc3cc3ccccc23)C=C1c1ccccc1,1,0.08051529790660225,1,0.8064516129032258
*C1=CC(=Cc2c3ccccc3cc3ccccc23)N(C(=O)c2ccccc2)C1=O,1,0.08051529790660225,1,0.8064516129032258
O=C1C=CC(=NN=C2c3ccccc3-c3ccccc32)N1,1,0.08051529790660225,1,0.8064516129032258
O=C1C(Br)=C(Br)C(=NN=C2c3ccccc3-c3ccccc32)N1c1ccccc1,1,0.08051529790660225,1,0.8064516129032258
O=C1C(c2ccccc2)=CCN1C(=O)c1ccccc1,1,0.08051529790660225,1,0.8064516129032258
O=C1C=CC(=NN=C2c3ccccc3-c3ccccc32)N1c1ccccc1,1,0.08051529790660225,1,0.8064516129032258
O=C1C=CC(=Cc2c3ccccc3cc3ccccc23)N1,1,0.08051529790660225,1,0.8064516129032258
O=C1C2=CN(c3cccnc3)C(=O)C2=C(c2ccccc2)N1Cc1ccncc1,1,0.08051529790660225,1,0.8064516129032258
C=C1C=C(c2ccccc2)C(=O)N1C(=O)c1ccccc1,1,0.08051529790660225,1,0.8064516129032258
*C1=C2C(=O)N(*)C(c3ccccc3)=C2C(=O)N1c1cccnc1,1,0.08051529790660225,1,0.8064516129032258
O=C1C(c2ccccc2)=CC(=Cc2c3ccccc3cc3ccccc23)N1C(=O)c1ccccc1,1,0.08051529790660225,1,0.8064516129032258
O=C1C2=C(c3ccccc3)N(c3cccnc3)C(=O)C2=C(c2ccccc2)N1Cc1ccncc1,1,0.08051529790660225,1,0.8064516129032258
O=C1C2=C(c3ccccc3)N(c3cccnc3)C(=O)C2=CN1Cc1ccncc1,1,0.08051529790660225,1,0.8064516129032258
O=C1C=C(Cc2ccccc2)C(=O)C(=C2C(=O)Nc3ccccc32)N1,1,0.08051529790660225,1,0.8064516129032258
COc1ccccc1CC1=C(O)C(=O)NC(=C2C(=O)N(C)c3ccccc32)C1=O,1,0.08051529790660225,1,0.8064516129032258
O=C1C=CC(=O)C(=C2C(=O)Nc3ccccc32)N1,1,0.08051529790660225,1,0.8064516129032258
*C1=CC(=O)NC(=C2C(=O)Nc3ccccc32)C1=O,1,0.08051529790660225,1,0.8064516129032258
COc1ccccc1C,1,0.08051529790660225,1,0.8064516129032258
*N1C(=O)C(c2ccccc2)=CC1=Cc1c2ccccc2cc2ccccc12,1,0.08051529790660225,1,0.8064516129032258
O=C1NC(c2ccccc2)=C2C(=O)N(c3cccnc3)C=C12,1,0.08051529790660225,1,0.8064516129032258
*N1C(=O)C2=C(c3ccccc3)N(c3cccnc3)C(=O)C2=C1c1ccccc1,1,0.08051529790660225,1,0.8064516129032258
*C1=C2C(=O)N(Cc3ccncc3)C(c3ccccc3)=C2C(=O)N1c1cccnc1,1,0.08051529790660225,1,0.8064516129032258
*C1=C2C(=O)N(Cc3ccncc3)C(c3cccnc3)=C2C(=O)N1Nc1ccccc1,1,0.08051529790660225,1,0.8064516129032258
Nc1ccc(F)cc1,1,0.08051529790660225,1,0.8064516129032258
O=C1NC=C2C(=O)N(Nc3ccccc3)C=C12,1,0.08051529790660225,1,0.8064516129032258
*C1=C2C(=O)N(Nc3ccccc3)C(c3ccccc3)=C2C(=O)N1*,1,0.08051529790660225,1,0.8064516129032258
O=C1NC=C2C(=O)N(Cc3ccncc3)C(c3cccnc3)=C12,1,0.08051529790660225,1,0.8064516129032258
*N1C(=O)C2=C(c3cccnc3)N(Cc3ccncc3)C(=O)C2=C1c1ccccc1,1,0.08051529790660225,1,0.8064516129032258
O=C1C=CC(=C2C=CNC2)O1,1,0.08051529790660225,1,0.8064516129032258
O=C1C=CC(=C2C=C(c3ccccc3)OC2)N1,1,0.08051529790660225,1,0.8064516129032258
O=C1NC(c2ccccc2)=C2C(=O)N(Cc3ccncc3)C(c3cccnc3)=C12,1,0.08051529790660225,1,0.8064516129032258
*C1=C2C(=O)N(*)C(c3cccnc3)=C2C(=O)N1Nc1ccccc1,1,0.08051529790660225,1,0.8064516129032258
*N1C(=O)C2=C(c3ccccc3)N(Nc3ccccc3)C(=O)C2=C1c1cccnc1,1,0.08051529790660225,1,0.8064516129032258
*C1=C2C(=O)N(Nc3ccccc3)C(*)=C2C(=O)N1*,1,0.08051529790660225,1,0.8064516129032258
O=C1C2=C(c3ccccc3)N(Nc3ccccc3)C(=O)C2=CN1Cc1ccncc1,1,0.08051529790660225,1,0.8064516129032258
*C1=C2C(=O)N(*)C(c3cccnc3)=C2C(=O)N1*,1,0.08051529790660225,1,0.8064516129032258
O=C1NC(c2cccnc2)=C2C(=O)N(Nc3ccccc3)C(c3ccccc3)=C12,1,0.08051529790660225,1,0.8064516129032258
O=C1C2=C(c3ccc(O)cc3)N(Nc3ccc(F)cc3)C(=O)C2=C(c2cccnc2)N1Cc1ccncc1,1,0.08051529790660225,1,0.8064516129032258
O=C1C2=C(c3cccnc3)N(Cc3ccncc3)C(=O)C2=CN1Nc1ccccc1,1,0.08051529790660225,1,0.8064516129032258
O=C1NC(c2cccnc2)=C2C(=O)N(Nc3ccccc3)C=C12,1,0.08051529790660225,1,0.8064516129032258
*C1=C2C(=O)N(Nc3ccccc3)C(c3ccccc3)=C2C(=O)N1Cc1ccncc1,1,0.08051529790660225,1,0.8064516129032258
O=C1C2=CN(Nc3ccccc3)C(=O)C2=CN1Cc1ccncc1,1,0.08051529790660225,1,0.8064516129032258
O=C1C=CC(=C2C=C(c3ccccc3)OC2)N1Cc1ccccc1,1,0.08051529790660225,1,0.8064516129032258
O=C1C=CC(=C2C=COC2)N1Cc1ccccc1,1,0.08051529790660225,1,0.8064516129032258
O=C1NC(c2ccccc2)=C2C(=O)N(c3cccnc3)C(c3ccccc3)=C12,1,0.08051529790660225,1,0.8064516129032258
O=C1NC=C2C(=O)N(c3cccnc3)C(c3ccccc3)=C12,1,0.08051529790660225,1,0.8064516129032258
Cc1ccc(C2=CC(=C3C=CC(=O)N3Cc3ccccc3)C(C)(C)O2)cc1,1,0.08051529790660225,1,0.8064516129032258
*N1C(=O)C=CC1=C1C=C(c2ccccc2)OC1,1,0.08051529790660225,1,0.8064516129032258
*C1=CC(=C2C=CC(=O)N2Cc2ccccc2)CO1,1,0.08051529790660225,1,0.8064516129032258
O=C1C=CC(=C2C=COC2)N1,1,0.08051529790660225,1,0.8064516129032258
*C1=CC(=C2C=CC(=O)N2*)CO1,1,0.08051529790660225,1,0.8064516129032258
*C1=NC(=c2ccc(=Cc3ccccc3)s2)C(=O)S1,1,0.08051529790660225,1,0.8064516129032258
Cc1ccc(C=c2sc(=C3N=C(c4ccc(C)c(Cl)c4)SC3=O)c(Cl)c2Cl)cc1,1,0.08051529790660225,1,0.8064516129032258
*C1=C2C(=O)N(c3cccnc3)C(*)=C2C(=O)N1Cc1ccncc1,1,0.08051529790660225,1,0.8064516129032258
O=C1SC=NC1=c1ccc(=Cc2ccccc2)s1,1,0.08051529790660225,1,0.8064516129032258
O=C1C(=NNc2ccc(Cl)cc2Cl)C(c2ccc(Cl)c(Cl)c2)=NN1c1ccc(Cl)cc1,1,0.08051529790660225,1,0.8064516129032258
Clc1ccccc1Cl,1,0.08051529790660225,1,0.8064516129032258
COC1=C2C(=C(OC)c3ccccc32)C(=O)N(Br)C1=O,1,0.08051529790660225,1,0.8064516129032258
O=C1C=C2C(=Cc3ccccc32)C(=O)N1,1,0.08051529790660225,1,0.8064516129032258
C1=C2CNCC=C2c2ccccc21,1,0.08051529790660225,1,0.8064516129032258
O=C1C2=C(c3ccccc3)N(Nc3ccccc3)C(=O)C2=C(c2cccnc2)N1Cc1ccncc1,1,0.08051529790660225,1,0.8064516129032258
*N1C(=O)C2=C(c3cccnc3)N(*)C(=O)C2=C1c1ccccc1,1,0.08051529790660225,1,0.8064516129032258
*C1=C2C(=O)N(Cc3ccncc3)C(c3cccnc3)=C2C(=O)N1*,1,0.08051529790660225,1,0.8064516129032258
*C1=C2C(=O)N(Nc3ccccc3)C(*)=C2C(=O)N1Cc1ccncc1,1,0.08051529790660225,1,0.8064516129032258
O=C1NC=C2C(=O)N(Nc3ccccc3)C(c3ccccc3)=C12,1,0.08051529790660225,1,0.8064516129032258
O=C1SC(c2ccccc2)=NC1=c1ccc(=Cc2ccccc2)s1,1,0.08051529790660225,1,0.8064516129032258
C1=Cc2ccccc2C1=C1C=[NH+]c2ccccc21,1,0.08051529790660225,1,0.8064516129032258
C1=Cc2ccccc2C1=C1C(c2ccccc2)=[NH+]c2ccccc21,1,0.08051529790660225,1,0.8064516129032258
C1=[N+]c2ccccc2C1,1,0.08051529790660225,1,0.8064516129032258
O=C1NC=CC(=C2c3ccccc3NC(=O)c3ccccc32)N1,1,0.08051529790660225,1,0.8064516129032258
CC1=CC(=C2c3ccccc3C(=O)N(C)c3ccc(Cl)cc32)NC(=O)N1C,1,0.08051529790660225,1,0.8064516129032258
c1ccc2c(c1)CNc1ccccc1C2,1,0.08051529790660225,1,0.8064516129032258
*C1=NC(c2ccccc2)=NC1=c1ccc(=O)oc1=Cc1ccccc1,1,0.08051529790660225,1,0.8064516129032258
COc1cccc(C=c2oc(=O)c(OC)cc2=C2N=C(c3cc(OC)c(OC)c(OC)c3)N=C2c2ccccn2)c1,1,0.08051529790660225,1,0.8064516129032258
O=c1ccc(=C2N=C(c3ccccc3)N=C2c2ccccn2)c(=Cc2ccccc2)o1,1,0.08051529790660225,1,0.8064516129032258
*C1=NC(=c2ccc(=O)oc2=Cc2ccccc2)C(*)=N1,1,0.08051529790660225,1,0.8064516129032258
O=c1ccc(=C2C=NC=N2)c(=Cc2ccccc2)o1,1,0.08051529790660225,1,0.8064516129032258
O=c1ccc(=C2C=NC(c3ccccc3)=N2)c(=Cc2ccccc2)o1,1,0.08051529790660225,1,0.8064516129032258
O=c1ccc(=C2N=CN=C2c2ccccn2)c(=Cc2ccccc2)o1,1,0.08051529790660225,1,0.8064516129032258
*C1=C2C(=O)CC=[N+]2[B-](*)(c2ccccc2)n2cccc21,1,0.08051529790660225,1,0.8064516129032258
*N1C(=O)C(=C2Nc3ccccc3NC2=O)C=C1c1ccccc1,1,0.08051529790660225,1,0.8064516129032258
O=C1Nc2ccccc2NC1=C1C=C(c2ccc(F)cc2)N(Cc2ccncc2)C1=O,1,0.08051529790660225,1,0.8064516129032258
*C1=CC(=C2Nc3ccccc3NC2=O)C(=O)N1*,1,0.08051529790660225,1,0.8064516129032258
O=C1Nc2ccccc2NC1=C1C=C(c2ccccc2)N(Cc2ccncc2)C1=O,1,0.08051529790660225,1,0.8064516129032258
*C1=CC(=C2Nc3ccccc3NC2=O)C(=O)N1Cc1ccncc1,1,0.08051529790660225,1,0.8064516129032258
O=C1NC(c2ccccc2)=CC1=C1Nc2ccccc2NC1=O,1,0.08051529790660225,1,0.8064516129032258
O=C1NC=CC1=C1Nc2ccccc2NC1=O,1,0.08051529790660225,1,0.8064516129032258
O=C1Nc2ccccc2NC1=C1C=CN(Cc2ccncc2)C1=O,1,0.08051529790660225,1,0.8064516129032258
c1ccc2c(c1)NCCN2,1,0.08051529790660225,1,0.8064516129032258
O=C1C(=C2NC(=O)c3ccccc32)Nc2ccccc21,1,0.08051529790660225,1,0.8064516129032258
O=C1C(=C2c3ccccc3C(=O)N2c2ccccc2)Nc2ccccc21,1,0.08051529790660225,1,0.8064516129032258
Oc1ccccc1Cl,1,0.08051529790660225,1,0.8064516129032258
O=C1C(=C2c3ccccc3C(=O)N2c2ccc(O)c(Cl)c2)Nc2ccccc21,1,0.08051529790660225,1,0.8064516129032258
*C1=NC(=c2ccc(=O)oc2=Cc2ccccc2)C(c2ccccn2)=N1,1,0.08051529790660225,1,0.8064516129032258
O=C1C(=C2Oc3ccccc3-c3ccc4ccccc4c(=O)c32)Nc2ccccc21,1,0.08051529790660225,1,0.8064516129032258
COc1cccc(C2=CC(=Cc3cccc(C)c3)C(=O)N2O)c1,1,0.08051529790660225,1,0.8064516129032258
*C1=[NH+]CN(Cc2ccccc2)C1=O,1,0.08051529790660225,1,0.8064516129032258
*N1C[NH+]=C(c2csc3ccccc23)C1=O,1,0.08051529790660225,1,0.8064516129032258
O=C1NC[NH+]=C1c1csc2ccccc12,1,0.08051529790660225,1,0.8064516129032258
*c1csc2ccccc12,1,0.08051529790660225,1,0.8064516129032258
C[N+]1=C(c2csc3ccccc23)C(=O)N(Cc2ccccc2)C1C(F)(F)F,1,0.08051529790660225,1,0.8064516129032258
O=C1C(c2csc3ccccc23)=[NH+]CN1Cc1ccccc1,1,0.08051529790660225,1,0.8064516129032258
C[N+]C(N(C=O)Cc1ccccc1)C(F)(F)F,1,0.08051529790660225,1,0.8064516129032258
C[N+]1=CC(=O)N(Cc2ccccc2)C1C(F)(F)F,1,0.08051529790660225,1,0.8064516129032258
*C1=[NH+]CN(*)C1=O,1,0.08051529790660225,1,0.8064516129032258
O=C1C=[NH+]CN1Cc1ccccc1,1,0.08051529790660225,1,0.8064516129032258
COC1=C(Br)C(=O)C(Br)=C(Br)C1=Cc1ccc(OC)cc1,1,0.08051529790660225,1,0.8064516129032258
[O-][N+]1=C(c2ccc(Br)cc2)C(=C2C=Cc3ccccc32)c2cc(Br)ccc21,1,0.08051529790660225,1,0.8064516129032258
*C1=C(*)C(=C(c2ccccc2)c2ccccc2)NC1=O,1,0.08051529790660225,1,0.8064516129032258
*C1=C(c2ccccc2)C(=C(c2ccccc2)c2ccccc2)NC1=O,1,0.08051529790660225,1,0.8064516129032258
*C1=C(c2ccccc2)C(=O)NC1=C(c1ccccc1)c1ccccc1,1,0.08051529790660225,1,0.8064516129032258
O=C1NC(=C(c2ccccc2)c2ccccc2)C=C1c1ccccc1,1,0.08051529790660225,1,0.8064516129032258
O=C1C=C(c2ccccc2)C(=C(c2ccccc2)c2ccccc2)N1,1,0.08051529790660225,1,0.8064516129032258
O=C1NC(=C(c2ccccc2)c2ccc(Cl)cc2)C(c2ccccc2)=C1c1ccc(Cl)cc1,1,0.08051529790660225,1,0.8064516129032258
O=C1C=CC(=C(c2ccccc2)c2ccccc2)N1,1,0.08051529790660225,1,0.8064516129032258
O=C1NC(=C(c2ccccc2)c2ccccc2)C(c2ccccc2)=C1c1ccccc1,1,0.08051529790660225,1,0.8064516129032258
COC(=O)c1ccccc1,1,0.08051529790660225,1,0.8064516129032258
COC(=O)c1ccc(C2=C3C(=O)N(Cc4ccc(OC)cc4)C(C)=C3C(=O)N2Cc2ccncc2)cc1,1,0.08051529790660225,1,0.8064516129032258
*C1=C2C(=O)N(Cc3ccccc3)C=C2C(=O)N1Cc1ccncc1,1,0.08051529790660225,1,0.8064516129032258
