Substructure,Count,Count ratio,Number_of_molecules_with_fragment,Ratio_of_Molecules_with_Fragment
O=C1OC(c2ccccc2)=CC1=C1C(=O)Oc2ccccc21,1,0.8064516129032258,1,0.8064516129032258
COC1=CC(=C2C=C(c3ccccc3)OC2=O)OC1=O,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(=C2C=C(c3ccccc3)OC2=O)C=C(c2ccccc2)O1,1,0.8064516129032258,1,0.8064516129032258
O=C1OC(c2ccccc2)=CC1=C1C=C(c2ccccc2)OC(C(F)(F)F)=C1,1,0.8064516129032258,1,0.8064516129032258
O=C1OC(c2ccccc2)=CC1=C1c2ccccc2-c2ccccc21,1,0.8064516129032258,1,0.8064516129032258
O=C1OC(c2ccccc2)=CC1=C1C=C(Br)OC(c2ccccc2)=C1,1,0.8064516129032258,1,0.8064516129032258
O=C1OC(c2cccc(Cl)c2)=CC1=C1C(=O)Oc2ccccc21,1,0.8064516129032258,1,0.8064516129032258
O=C1OC(=C2C=C(c3ccccc3)OC2=O)C=C1c1ccccc1,1,0.8064516129032258,1,0.8064516129032258
O=C1C=CC(=C2C=C(c3ccccc3)OC2=O)O1,1,0.8064516129032258,1,0.8064516129032258
O=C1OC(c2ccccc2)=CC1=C1C=C(c2ccccc2)C(F)(F)S1(=O)=O,1,0.8064516129032258,1,0.8064516129032258
COC1=CC(=C2C=C(c3ccccc3)OC2=O)C=C(c2ccccc2)O1,1,0.8064516129032258,1,0.8064516129032258
O=C1OC(c2ccc(F)cc2)=NC1=C1C=C(c2ccccc2)OC1(F)F,1,0.8064516129032258,1,0.8064516129032258
CS(=O)(=O)Oc1ccc2c(-c3ccc(Br)cc3)c3cc(Br)ccc3[n+]([O-])c2c1Br,1,0.8064516129032258,1,0.8064516129032258
CS(=O)(=O)Oc1ccc2c(-c3ccc(Br)cc3)c3cccc(Br)c3[n+]([O-])c2c1,1,0.8064516129032258,1,0.8064516129032258
COC(=O)c1ccc2c(-c3cc(Br)cc(OC)c3)c3ccccc3[n+]([O-])c2c1Br,1,0.8064516129032258,1,0.8064516129032258
[O-][n+]1c2ccccc2c(-c2ccc(S)cc2)c2ccc(-c3ccccc3)c(Br)c21,1,0.8064516129032258,1,0.8064516129032258
O=[N+]([O-])c1c(Br)ccc2c(-c3ccc(S)cc3)c3ccccc3[n+]([O-])c12,1,0.8064516129032258,1,0.8064516129032258
O=S(=O)([O-])Oc1ccc2c(-c3ccccc3)c3ccccc3[n+]([O-])c2c1Cl,1,0.8064516129032258,1,0.8064516129032258
CS(=O)(=O)Oc1ccc2c(-c3ccccc3)c3cccc(F)c3[n+]([O-])c2c1Cl,1,0.8064516129032258,1,0.8064516129032258
CS(=O)(=O)Oc1ccc2c(-c3ccccc3)c3ccc(N)cc3[n+]([O-])c2c1,1,0.8064516129032258,1,0.8064516129032258
CS(=O)(=O)Oc1ccc2c(-c3ccccc3)c3ccc(C#N)cc3[n+]([O-])c2c1F,1,0.8064516129032258,1,0.8064516129032258
Nc1ccc2c(-c3ccccc3)c3ccc(F)cc3[n+]([O-])c2c1Br,1,0.8064516129032258,1,0.8064516129032258
COC(=O)c1c(Br)ccc2c(-c3ccc(OC)cc3)c3ccccc3[n+]([O-])c12,1,0.8064516129032258,1,0.8064516129032258
COc1cc(C)cc(-c2c3ccccc3[n+]([O-])c3c([N+](=O)[O-])cccc23)c1,1,0.8064516129032258,1,0.8064516129032258
[O-][n+]1c2ccccc2c(-c2ccccc2)c2ccc(NS)c(Br)c21,1,0.8064516129032258,1,0.8064516129032258
CS(=O)(=O)Oc1ccc2c(-c3ccc(Br)cc3)c3ccc(Br)cc3[n+]([O-])c2c1Cl,1,0.8064516129032258,1,0.8064516129032258
CSc1ccc2c(-c3ccccc3)c3ccc(OS(=O)(=O)F)c(F)c3[n+]([O-])c2c1,1,0.8064516129032258,1,0.8064516129032258
N#Cc1ccc(Cl)cc1-c1c2ccccc2[n+]([O-])c2c([N+](=O)[O-])cccc12,1,0.8064516129032258,1,0.8064516129032258
[O-][n+]1c2c(Cl)cccc2c(-c2ccccc2)c2ccc(Cl)c(Cl)c21,1,0.8064516129032258,1,0.8064516129032258
Cc1c(OS(C)(=O)=O)ccc2c(-c3ccccc3)c3cc(Br)cc(Br)c3[n+]([O-])c12,1,0.8064516129032258,1,0.8064516129032258
O=S(=O)(Cl)Oc1ccc2c(-c3ccccc3)c3ccc(Cl)c(Br)c3[n+]([O-])c2c1,1,0.8064516129032258,1,0.8064516129032258
CN(C)c1ccc(-c2c3ccccc3[n+]([O-])c3c(Cl)c(Cl)ccc23)c(Br)c1,1,0.8064516129032258,1,0.8064516129032258
CS(=O)(=O)Oc1ccc2c(-c3ccccc3)c3cc(C#N)ccc3[n+]([O-])c2c1Cl,1,0.8064516129032258,1,0.8064516129032258
COc1ccc2c(-c3ccc(N(C)C)cc3Br)c3ccccc3[n+]([O-])c2c1F,1,0.8064516129032258,1,0.8064516129032258
COc1ccc2c(-c3ccccc3)c3ccccc3[n+]([O-])c2c1N(C)S(C)(=O)=O,1,0.8064516129032258,1,0.8064516129032258
Cc1c(OS(=O)(=O)F)ccc2c(-c3ccc(Cl)cc3)c3cccc(Cl)c3[n+]([O-])c12,1,0.8064516129032258,1,0.8064516129032258
Cc1ccc(-c2c3ccccc3[n+]([O-])c3c(Cl)c(NS(=O)(=O)Cl)ccc23)cc1,1,0.8064516129032258,1,0.8064516129032258
Cc1ccc(-c2c3ccccc3[n+]([O-])c3c(N)c(-c4ccccc4)ccc23)cc1,1,0.8064516129032258,1,0.8064516129032258
CS(=O)(=O)Oc1ccc2c(-c3ccc(Cl)cc3)c3cccc(F)c3[n+]([O-])c2c1Br,1,0.8064516129032258,1,0.8064516129032258
CC1=[N+]([O-])c2c(Cl)cc(Cl)cc2C1=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,1,0.8064516129032258,1,0.8064516129032258
CC1=[N+]([O-])c2c(O)ccc(C)c2C1=C(c1ccccc1)c1ccccc1C,1,0.8064516129032258,1,0.8064516129032258
COc1ccc(C(=C2C(C)=[N+]([O-])c3cc(OC)ccc32)c2ccccc2)cc1,1,0.8064516129032258,3,2.4193548387096775
COc1cc(C)c2c(c1)C(=C(c1ccccc1)c1ccccc1)C(C)=[N+]2[O-],1,0.8064516129032258,1,0.8064516129032258
COc1ccc(C(=C2C(C)=[N+]([O-])c3ccccc32)c2ccccc2)cc1,1,0.8064516129032258,2,1.6129032258064515
COc1ccc2c(c1)C(=C(c1ccccc1)c1ccccc1OC)C(C)=[N+]2[O-],1,0.8064516129032258,1,0.8064516129032258
COc1ccc(C(=C2C(C)=[N+]([O-])c3cc(Cl)ccc32)c2ccccc2)cc1,1,0.8064516129032258,2,1.6129032258064515
CC1=[N+]([O-])c2cccc(Cl)c2C1=C(c1ccccc1)c1ccccc1,1,0.8064516129032258,1,0.8064516129032258
COc1ccc(C(=C2C(C)=[N+]([O-])c3c(Br)cccc32)c2ccccc2)cc1,1,0.8064516129032258,2,1.6129032258064515
COc1ccc(C(=C2C(C)=[N+]([O-])c3cc(C)ccc32)c2ccccc2)cc1,1,0.8064516129032258,3,2.4193548387096775
COc1ccc(C(=C2C(C)=[N+]([O-])c3c(O)ccc(Br)c32)c2ccccc2)cc1,1,0.8064516129032258,3,2.4193548387096775
COc1ccc(C(=C2C=[N+]([O-])c3c(Cl)cc(OC)cc32)c2ccccc2)cc1,1,0.8064516129032258,3,2.4193548387096775
COc1ccc2c(c1)C(=C(c1ccccc1)c1ccccc1)C=[N+]2[O-],1,0.8064516129032258,1,0.8064516129032258
COc1ccc(C(=C2C(C)=[N+]([O-])c3c(F)cccc32)c2ccccc2)cc1,1,0.8064516129032258,2,1.6129032258064515
COc1ccc(C(=C2C(C)=[N+]([O-])c3ccc(OC)cc32)c2ccccc2)cc1,1,0.8064516129032258,3,2.4193548387096775
COc1ccc2c(c1)[N+]([O-])=C(C)C2=C(c1ccccc1)c1ccccc1,1,0.8064516129032258,1,0.8064516129032258
COC1=[N+]([O-])c2c(OC)cccc2C1=C(c1ccccc1)c1cccc(OC)c1,1,0.8064516129032258,2,1.6129032258064515
COc1cccc(C(=C2C(C)=[N+]([O-])c3ccc([N+](=O)[O-])cc32)c2ccccc2)c1,1,0.8064516129032258,1,0.8064516129032258
COc1cc2c(cc1O)[N+]([O-])=C(C)C2=C(c1ccccc1)c1ccccc1,1,0.8064516129032258,1,0.8064516129032258
CC1=[N+]([O-])c2c(Cl)cccc2C1=C(c1ccc(C)cc1)c1ccc(Cl)cc1,1,0.8064516129032258,1,0.8064516129032258
[O-][N+]1=C(c2ccccc2)C(=C(c2ccccc2)c2ccccc2)c2ccccc21,1,0.8064516129032258,1,0.8064516129032258
CC1=[N+]([O-])c2cc([N+](=O)[O-])ccc2C1=C(c1ccccc1)c1cccc(Br)c1,1,0.8064516129032258,1,0.8064516129032258
CC1=[N+]([O-])c2cccc(F)c2C1=C(c1ccccc1)c1ccccc1,1,0.8064516129032258,1,0.8064516129032258
[O-][N+]1=CC(=C(c2ccccc2)c2ccccc2)c2ccccc21,1,0.8064516129032258,2,1.6129032258064515
CC1=[N+]([O-])c2cccc(C)c2C1=C(c1ccccc1)c1cccc(Cl)c1,1,0.8064516129032258,1,0.8064516129032258
COc1ccc(C(=C2C(C)=[N+]([O-])c3c(F)ccc(C)c32)c2ccccc2)cc1,1,0.8064516129032258,2,1.6129032258064515
COc1cccc(C(=C2C(C)=[N+]([O-])c3cccc(Cl)c32)c2ccc(C)cc2)c1,1,0.8064516129032258,1,0.8064516129032258
COc1ccc(C(=C2C(C)=[N+]([O-])c3cc(Cl)ccc32)c2ccc(Cl)cc2)cc1,1,0.8064516129032258,2,1.6129032258064515
COc1ccc(C(=C2C(C)=[N+]([O-])c3c(C)cccc32)c2ccc(C)cc2)cc1,1,0.8064516129032258,3,2.4193548387096775
N#CC1=[N+]([O-])c2ccccc2C1=C(c1ccccc1)c1ccccc1Br,1,0.8064516129032258,1,0.8064516129032258
CC1=[N+]([O-])c2c(C)cc(Nc3ccccc3)cc1c2=O,1,0.8064516129032258,1,0.8064516129032258
CC1=[N+]([O-])c2c(F)cc(Cl)cc2C1=C(c1ccccc1)c1ccc(Cl)cc1,1,0.8064516129032258,2,1.6129032258064515
CC1=[N+]([O-])c2cc(Br)cc(F)c2C1=C(c1ccccc1)c1ccccc1,1,0.8064516129032258,1,0.8064516129032258
COc1cc(C)c2c(c1)C(=C(c1ccccc1)c1ccc(Cl)cc1)C(C)=[N+]2[O-],1,0.8064516129032258,1,0.8064516129032258
COc1ccc2c(c1)[N+]([O-])=C(C)C2=C(c1ccccc1)c1cccc(C)c1,1,0.8064516129032258,2,1.6129032258064515
CC1=[N+]([O-])c2c(Cl)ccc(Cl)c2C1=C(c1ccccc1)c1ccc(F)cc1,1,0.8064516129032258,1,0.8064516129032258
CC1=[N+]([O-])c2ccccc2C1=C(c1ccccc1)c1ccc(N(C)C)cc1,1,0.8064516129032258,1,0.8064516129032258
CC1=[N+]([O-])c2c(C)ccc(C)c2C1=C(c1ccccc1)c1cccc(F)c1,1,0.8064516129032258,1,0.8064516129032258
COc1ccc(OC)c2c1C(=C(c1ccccc1)c1ccccc1)C(C)=[N+]2[O-],1,0.8064516129032258,1,0.8064516129032258
[O-][N+]1=C(c2ccccc2)c2c(Cl)c(F)c(F)c(F)c2C1=Cc1ccc(Br)cc1,1,0.8064516129032258,2,1.6129032258064515
O=C1c2cc(F)c(F)cc2C(c2ccccc2)=[N+]1[O-],1,0.8064516129032258,1,0.8064516129032258
O=C1c2ccc(Cl)cc2C(c2ccccc2)=[N+]1[O-],1,0.8064516129032258,2,1.6129032258064515
CC1=CC(C)=[N+]2C1=C(c1cc(C)ccc1C)c1cccn1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1ccc(F)c(F)c1F)c1cccn1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1ccoc1C)c1cc(C)cn1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1cc(C)ccc1C)c1c(Cl)ccn1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
CC1=[N+]2C(=C(c3ccc(Br)cc3)c3cc(C)c(C)n3[B-]2(F)F)C=C1,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1nc(C)ccc1N)c1cc(Br)cn1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
Cc1ccc(C2=[N+]3C(=C(c4ccccc4)c4cc(Cl)cn4[B-]3(F)F)C=C2)cc1,1,0.8064516129032258,1,0.8064516129032258
COc1cc(C)c(C)c(C2=C3C=CC(C)=[N+]3[B-](F)(F)n3cc(Br)cc32)c1,1,0.8064516129032258,1,0.8064516129032258
CC1=[N+]2C(=C(c3cc(C)c(F)c(C)c3)c3cccn3[B-]2(F)F)C=C1,1,0.8064516129032258,1,0.8064516129032258
Cc1ccc(C2=C3C=CC=[N+]3[B-](F)(F)n3cc(C)c(Br)c32)cc1,1,0.8064516129032258,1,0.8064516129032258
COc1ccc(C2=C3C=CC(C)=[N+]3[B-](F)(F)n3c(C)c(F)c(F)c32)cc1,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1cccc(O)c1C)c1cc(C)cn1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
CC1=[N+]2C(=C(c3ccncn3)c3cc(Cl)cn3[B-]2(F)F)C=C1,1,0.8064516129032258,1,0.8064516129032258
COc1cc(C)c(C2=C3C=CC(C)=[N+]3[B-](F)(F)n3cccc32)cc1C,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1c(F)c(F)c(F)c(F)c1Cl)c1ccc(C)n1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1nc(Br)ccc1Br)c1c(C)ccn1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
CC1=[N+]2C(=C(c3cc(C)c(C)cc3C)c3cccn3[B-]2(F)F)C=C1,1,0.8064516129032258,1,0.8064516129032258
Cc1ccc(C2=[N+]3C(=C(c4ccnc(C)c4C)c4cccn4[B-]3(F)F)C=C2)cc1,1,0.8064516129032258,1,0.8064516129032258
Cc1cc(C)n2c1C(c1ccccc1Cl)=C1C=CC=[N+]1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
CC1=[N+]2C(=C(c3ccncc3)c3cccn3[B-]2(F)F)C=C1,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1cc(C)ccc1O)c1c(Br)ccn1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
CC1=[N+]2C(=C(c3ccccc3)c3cc(C)c(Br)n3[B-]2(F)F)C=C1,1,0.8064516129032258,1,0.8064516129032258
CC1=[N+]2C(=C(c3cccnc3)c3c(Cl)c(Cl)cn3[B-]2(F)F)C=C1,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1c(C)cccc1C#N)c1cc(Br)cn1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1ncccc1C)c1cccn1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
CC1=[N+]2C(=C(c3ccc(C)cc3)c3cccn3[B-]2(F)F)C=C1,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1ccccn1)c1cc(Cl)cn1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
CC1=CC2=C(c3cccnc3)c3cc(C)cn3[B-](F)(F)[N+]2=C1C,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1ccccc1Br)c1cccn1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
F[B-]1(F)n2cc(Br)cc2C(c2[nH]ccc2Br)=C2C=CC=[N+]21,1,0.8064516129032258,1,0.8064516129032258
COc1c(O)ccc(C2=C3C=CC(C)=[N+]3[B-](F)(F)n3cccc32)c1OC,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1cccc(O)n1)c1cccn1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1cc[nH]c1)c1cc(C)c(C#N)n1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
CC1=[N+]2C(=C(c3ccccn3)c3c(C)c(C)cn3[B-]2(F)F)C=C1,1,0.8064516129032258,1,0.8064516129032258
Cc1c(O)cccc1C1=C2C=CC=[N+]2[B-](F)(F)n2cc(Br)cc21,1,0.8064516129032258,1,0.8064516129032258
COc1ccn2c1C(c1cccc(C)c1)=C1C(C)=CC(C)=[N+]1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1ccccc1Cl)c1cc(Br)cn1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
CC1=CC(C)=[N+]2C1=C(c1nc(N)ccc1C#N)c1cccn1[B-]2(F)F,1,0.8064516129032258,1,0.8064516129032258
