Substructure,Count,Count max,step max,step min,step count,step_list,median_score_fragment_max,median_score_fragment_min,Mean score cluster,median_score_fragment_list,diff_median_score_max,diff_median_score_min,Mean diff score,diff_median_score_list,count_per_molecule_max,count_per_molecule_first,count_per_molecule_mean,Total Number of Molecules with Substructure,Number of Molecules with Substructure List,Molecules containing fragment,Number of Molecules_with_Fragment,count_perc_ratio
C(#Cc1ccccc1)c1ccccc1,3,1,350,20,3,"[20, 130, 350]",0.0,0.0,0.0,"[0.0, 0.0, 0.0]",-0.0038252,-0.4505384999999999,-0.18930804999999995,"[-0.0038252, -0.11356045, -0.4505384999999999]",1,1,1.0,3,"[1, 1, 1]","{'O=C(O)c1ccccc1C#Cc1ccccc1', 'COc1c(Cl)cc(C#Cc2ccccc2)cc1N(C)C', 'CC(=O)Oc1ccccc1C#Cc1ccc(SC(C)(C)C)cc1'}",3,1.0
C(#Cc1ccccc1-c1ccccc1)c1ccccc1,1,1,530,530,1,[530],0.0,0.0,0.0,[0.0],-0.5054899500000001,-0.5054899500000001,-0.5054899500000001,[-0.5054899500000001],1,1,1.0,1,[1],{'COC(=O)c1ccc(C(=O)OC)c(-c2ccc(C)cc2C#Cc2ccc(Cl)cc2)c1Cl'},1,1.0
C(=C(C(=C1c2ccccc2-c2ccccc21)c1ccccc1)c1ccccc1)c1ccccc1,1,1,180,180,1,[180],0.0,0.0,0.0,[0.0],-0.2998853999999999,-0.2998853999999999,-0.2998853999999999,[-0.2998853999999999],1,1,1.0,1,[1],{'Clc1cccc(C=C(C(=C2c3ccccc3-c3ccccc32)c2ccccc2)c2ccccc2)c1'},1,1.0
C(=C(CCc1ccccc1)c1ccccc1)c1ccccc1,1,1,60,60,1,[60],0.0,0.0,0.0,[0.0],-0.0117325,-0.0117325,-0.0117325,[-0.0117325],2,2,2.0,2,[2],{'ClC(=C(OCc1ccccc1)c1ccccc1)c1ccccc1'},1,1.0
C(=C(c1ccccc1)c1c2ccccc2cc2ccccc12)c1ccc2ccccc2c1,1,1,350,350,1,[350],0.0,0.0,0.0,[0.0],-0.4505384999999999,-0.4505384999999999,-0.4505384999999999,[-0.4505384999999999],1,1,1.0,1,[1],{'O=[N+]([O-])c1c(C=C(c2ccccc2)c2c3ccccc3cc3ccccc23)ccc2ccccc12'},1,1.0
C(=C(c1ccccc1)c1ccc(-c2ccccc2)cc1)c1ccc(C(=C(c2ccccc2)c2ccccc2)c2ccccc2)cc1,1,1,120,120,1,[120],0.0,0.0,0.0,[0.0],-0.09612755,-0.09612755,-0.09612755,[-0.09612755],1,1,1.0,1,[1],{'C(=C(c1ccccc1)c1ccc(-c2ccccc2)cc1)c1ccc(C(=C(c2ccccc2)c2ccccc2)c2ccccc2)cc1'},1,1.0
C(=C(c1ccccc1)c1cccc2ccccc12)c1c2ccccc2cc2ccccc12,1,1,680,680,1,[680],0.0,0.0,0.0,[0.0],-0.5086914,-0.5086914,-0.5086914,[-0.5086914],1,1,1.0,1,[1],{'OC(=C(c1ccc(F)cc1)c1cccc2ccccc12)c1c2ccccc2cc2ccccc12'},1,1.0
C(=C(c1ccccc1)c1ccccc1)c1ccccc1,8,2,360,10,7,"[10, 50, 120, 180, 190, 240, 360]",0.0654042,0.0,0.009343457142857142,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0654042, 0.0]",-0.00084685,-0.4647206,-0.1893277,"[-0.00084685, -0.00644305, -0.09612755, -0.2998853999999999, -0.1892049, -0.26806555, -0.4647206]",11,1,5.714285714285714,40,"[1, 2, 9, 11, 6, 4, 7]","{'O=CC(=C(c1ccccc1)c1ccc(F)cc1)c1ccc(F)cc1', 'CC(=C(c1ccc(Br)cc1)c1cccc(Br)n1)c1ccccc1', 'Cc1cc(C)c(C(=Nc2ccccc2)c2ccccc2)c(C)c1', 'CCC(=C(c1ccccc1)c1ccccc1[N+](=O)[O-])c1ccccc1', 'CC(=O)C(=C(c1ccccc1)c1ccccc1)c1ccc(O)cc1', 'CC(=C(c1ccc(Br)cc1)c1ccccc1C=O)c1ccccc1', 'Oc1ccccc1C(=Cc1ccccc1)c1ccccn1', 'FC(F)(F)c1ccc(C(=Cc2ccccc2)c2ccccc2)cc1'}",8,11.0
C(=C1C(=C2C=C(c3ccccc3)c3ccccc32)C(c2ccccc2)=C1c1ccccc1)c1ccccc1,1,1,300,300,1,[300],0.2813694,0.2813694,0.2813694,[0.2813694],-0.1125721,-0.1125721,-0.1125721,[-0.1125721],1,1,1.0,1,[1],{'Fc1ccc(C2=C(c3ccccc3)C(=Cc3ccccc3)C2=C2C=C(c3cccc(F)c3)c3cc(F)ccc32)cc1'},1,1.0
C(=C1C(=C2c3ccccc3-c3ccccc32)C(c2cccc(-c3ccccc3)c2)=C1c1ccccc1)c1ccccc1,1,1,270,270,1,[270],0.3914774,0.3914774,0.3914774,[0.3914774],0.0793171499999999,0.0793171499999999,0.0793171499999999,[0.0793171499999999],1,1,1.0,1,[1],{'C(=C1C(=C2c3ccccc3-c3ccccc32)C(c2cccc(-c3ccccc3)c2)=C1c1ccccc1)c1ccccc1'},1,1.0
C(=C1C(=C2c3ccccc3-c3ccccc32)C(c2ccccc2)=C1c1ccccc1)c1ccccc1,1,1,260,260,1,[260],0.4243387,0.4243387,0.4243387,[0.4243387],0.1222726,0.1222726,0.1222726,[0.1222726],1,1,1.0,1,[1],{'C(=C1C(=C2c3ccccc3-c3ccccc32)C(c2ccccc2)=C1c1ccccc1)c1ccccc1'},1,1.0
C(=C1C(c2c3ccccc3cc3ccccc23)=Cc2ccccc21)c1ccccc1,1,1,240,240,1,[240],0.4553508,0.4553508,0.4553508,[0.4553508],0.1256524499999999,0.1256524499999999,0.1256524499999999,[0.1256524499999999],1,1,1.0,1,[1],{'COc1cccc2cc3ccccc3c(C3=Cc4ccccc4C3=Cc3ccccc3)c12'},1,1.0
C(=C1C(c2ccccc2)=C(c2ccccc2)C(c2ccccc2)=C1c1cc2ccccc2cc1-c1ccccc1)c1ccccc1,1,1,380,380,1,[380],0.4227146,0.4227146,0.4227146,[0.4227146],-0.0298912,-0.0298912,-0.0298912,[-0.0298912],1,1,1.0,1,[1],{'C(=C1C(c2ccccc2)=C(c2ccccc2)C(c2ccccc2)=C1c1cc2ccccc2cc1-c1ccccc1)c1ccccc1'},1,1.0
C(=C1C(c2ccccc2)=C(c2ccccc2)C(c2ccccc2)=C1c1ccccc1)c1ccc(-c2ccccc2)cc1,1,1,210,210,1,[210],0.4380779,0.4380779,0.4380779,[0.4380779],0.13143345,0.13143345,0.13143345,[0.13143345],1,1,1.0,1,[1],{'C(=C1C(c2ccccc2)=C(c2ccccc2)C(c2ccccc2)=C1c1ccccc1)c1ccc(-c2ccccc2)cc1'},1,1.0
C(=C1C(c2ccccc2)=C(c2ccccc2)C(c2ccccc2)=C1c1ccccc1)c1ccccc1,1,1,250,250,1,[250],0.3115124,0.3115124,0.3115124,[0.3115124],-0.0510874499999999,-0.0510874499999999,-0.0510874499999999,[-0.0510874499999999],2,2,2.0,2,[2],{'COc1ccc(N=C2C(c3ccc(OC)cc3)=C(c3ccccc3)C(c3ccccc3)=C2c2ccc(OC)cc2)cc1'},1,1.0
C(=C1C(c2ccccc2)=C(c2ccccc2)c2c1ccc1ccccc21)c1ccccc1,1,1,700,700,1,[700],0.4718356,0.4718356,0.4718356,[0.4718356],-0.0513464999999999,-0.0513464999999999,-0.0513464999999999,[-0.0513464999999999],1,1,1.0,1,[1],{'Cc1ccc(C=C2C(c3ccc(C)cc3)=C(c3ccc(C)cc3)c3c2ccc2ccccc32)cc1'},1,1.0
C(=C1C(c2ccccc2)=C(c2ccccc2)c2ccc(-c3ccccc3)cc21)c1ccccc1,1,1,250,250,1,[250],0.3856218,0.3856218,0.3856218,[0.3856218],0.0242653999999999,0.0242653999999999,0.0242653999999999,[0.0242653999999999],1,1,1.0,1,[1],{'C(=C1C(c2ccccc2)=C(c2ccccc2)c2ccc(-c3ccccc3)cc21)c1ccccc1'},1,1.0
C(=C1C(c2ccccc2)=C(c2ccccc2)c2ccccc21)c1ccccc1,1,1,310,310,1,[310],0.0,0.0,0.0,[0.0],-0.42387065,-0.42387065,-0.42387065,[-0.42387065],2,2,2.0,2,[2],{'C(=C1C(c2ccccc2)=C(c2ccccc2)c2ccccc21)c1ccccc1'},1,1.0
C(=C1C(c2ccccc2)=C1c1ccccc1)c1ccccc1,2,1,710,150,2,"[150, 710]",0.4495798,0.305458,0.3775189,"[0.305458, 0.4495798]",0.1488564,-0.0606031,0.04412665,"[0.1488564, -0.0606031]",1,1,1.0,2,"[1, 1]","{'C(=C1C(c2ccccc2)=C1c1ccccc1)c1ccccc1', 'COc1ccc(C=C2C(c3ccc(C)cc3)=C2c2ccc(Cl)cc2)cc1'}",2,1.0
C(=C1C(c2ccccc2)=CC(c2ccccc2)=C1c1ccccc1)c1cccc2ccccc12,1,1,240,240,1,[240],0.4484575,0.4484575,0.4484575,[0.4484575],0.1187591499999999,0.1187591499999999,0.1187591499999999,[0.1187591499999999],1,1,1.0,1,[1],{'CC1=C(c2ccccc2)C(=Cc2cccc3ccccc23)C(c2ccccc2)=C1c1ccccc1'},1,1.0
C(=C1C(c2ccccc2)=CC(c2ccccc2)=C1c1ccccc1)c1ccccc1,1,1,500,500,1,[500],0.4770651,0.4770651,0.4770651,[0.4770651],-0.0345885499999999,-0.0345885499999999,-0.0345885499999999,[-0.0345885499999999],1,1,1.0,1,[1],{'COc1ccc(C=C2C(c3ccc(C)cc3)=CC(c3ccc(OC)cc3)=C2c2ccccc2)cc1'},1,1.0
C(=C1C(c2ccccc2)=CC=C1c1ccccc1)c1ccccc1,4,1,380,230,4,"[230, 240, 290, 380]",0.4638205,0.3766748,0.413925375,"[0.407956, 0.4638205, 0.4072502, 0.3766748]",0.13412215,-0.075931,0.028473050000000003,"[0.0642837499999999, 0.13412215, -0.0085826999999999, -0.075931]",3,3,2.0,8,"[3, 2, 1, 2]","{'COc1ccc(C=C2C(c3ccc(OC)cc3)=CC=C2c2ccc(OC)cc2)cc1', 'N#CC1=C(c2ccccc2)C(=Cc2ccccc2)C(c2ccccc2)=C1C#N', 'Clc1ccc(C2=CC=C(c3ccccc3Cl)C2=Cc2ccccc2)cc1Cl', 'COc1ccc(C2=CC=C(c3ccc(OC)cc3)C2=Cc2ccccc2)cc1'}",4,1.0
C(=C1C(c2ccccc2)=c2ccccc2=C1c1ccccc1)c1ccccc1,1,1,830,830,1,[830],0.5192967,0.5192967,0.5192967,[0.5192967],0.0048602,0.0048602,0.0048602,[0.0048602],1,1,1.0,1,[1],{'COc1ccc(F)c(C2=c3ccc(Br)cc3=C(c3cccc(F)c3)C2=Cc2ccccc2C)c1'},1,1.0
C(=C1C2=C(C=C3c4ccccc4C4=C(Cc5ccccc54)C13)C1C2=Cc2ccccc21)c1ccccc1,1,1,110,110,1,[110],0.4297098,0.4297098,0.4297098,[0.4297098],0.36072305,0.36072305,0.36072305,[0.36072305],1,1,1.0,1,[1],{'CC1=C2C3=C(C(O)=C4c5ccccc5C5=C(Cc6ccccc65)C4(C)C3=Cc3ccccc3)C2c2ccccc21'},1,1.0
C(=C1C2=C(c3ccccc3)CC(c3ccccc3)=C2c2ccccc21)c1ccccc1,1,1,940,940,1,[940],0.5013601,0.5013601,0.5013601,[0.5013601],-0.0497602,-0.0497602,-0.0497602,[-0.0497602],1,1,1.0,1,[1],{'COc1cc2c(cc1OC)C1=C(c3ccccc3)C(F)(F)C(c3ccccc3)=C1C2=Cc1c(F)c(F)c(F)c(F)c1F'},1,1.0
C(=C1C2=C(c3ccccc31)c1ccccc1C2=Cc1ccccc1)c1ccccc1,1,1,240,240,1,[240],0.4112962,0.4112962,0.4112962,[0.4112962],0.0815978499999999,0.0815978499999999,0.0815978499999999,[0.0815978499999999],1,1,1.0,1,[1],{'C(=C1C2=C(c3ccccc31)c1ccccc1C2=Cc1ccccc1)c1ccccc1'},1,1.0
C(=C1C=C(c2cccc3ccc4ccccc4c23)c2ccc3ccccc3c21)c1cccc2ccccc12,1,1,980,980,1,[980],0.3829584,0.3829584,0.3829584,[0.3829584],-0.1337547,-0.1337547,-0.1337547,[-0.1337547],1,1,1.0,1,[1],{'C(=C1C=C(c2cccc3ccc4ccccc4c23)c2ccc3ccccc3c21)c1cccc2ccccc12'},1,1.0
C(=C1C=C(c2ccccc2)C(c2ccccc2)=C1)c1ccccc1,3,1,960,370,3,"[370, 570, 960]",0.4976475,0.365092,0.4286707666666667,"[0.4232728, 0.4976475, 0.365092]",-0.0022925999999999,-0.18667865,-0.07230694999999997,"[-0.0279496, -0.0022925999999999, -0.18667865]",1,1,1.0,3,"[1, 1, 1]","{'Fc1ccc(C2=NC(=Cc3ccc(Cl)cc3)N=C2c2c(F)cccc2F)cc1', 'COC1=C(c2ccccc2)C(c2ccc(Cl)c(Cl)c2)=CC1=Cc1ccccc1', 'COc1ccc(C=C2C=C(c3ccccc3)C(c3ccc(OC)c(OC)c3)=C2)cc1OC'}",3,1.0
C(=C1C=C(c2ccccc2)C(c2ccccc2)=C1c1ccccc1)c1ccccc1,2,1,210,180,2,"[180, 210]",0.3856049,0.3676744,0.37663965,"[0.3676744, 0.3856049]",0.08581485,0.07896045,0.08238765,"[0.08581485, 0.07896045]",2,1,1.5,3,"[1, 2]","{'CC1=C(c2ccccc2)C(c2ccccc2)=C(c2ccccc2)C1=Nc1ccccc1', 'C(=C1C=C(c2ccccc2)C(c2ccccc2)=C1c1ccccc1)c1ccccc1'}",2,2.0
C(=C1C=C(c2ccccc2)C=C1c1ccccc1)c1ccccc1,4,1,950,290,4,"[290, 300, 570, 950]",0.5244271,0.4360685,0.48209040000000003,"[0.4360685, 0.5244271, 0.5100369, 0.4578291]",0.1320196,-0.0880591,0.018880412499999995,"[0.0203112, 0.1320196, 0.01124995, -0.0880591]",1,1,1.0,4,"[1, 1, 1, 1]","{'COc1ccc(C2=NC(c3ccc(Cl)cn3)=NC2=Cc2ccccc2)cc1', 'CC1=C(c2ccccc2)C(=C(Cl)c2ccccc2)N=C1c1ccccc1', 'Oc1ccccc1C1=NC(=Cc2ccc(Cl)cc2)C(c2ccc(Cl)cc2)=N1', 'Fc1ccc(C2=CC(=Cc3ccc(Br)cc3)C(c3cccc(F)c3)=C2Cl)cc1'}",4,1.0
C(=C1C=C(c2ccccc2)c2c1cc1ccccc1c2-c1ccccc1)c1ccccc1,1,1,250,250,1,[250],0.3605596,0.3605596,0.3605596,[0.3605596],-0.00204025,-0.00204025,-0.00204025,[-0.00204025],1,1,1.0,1,[1],{'C(=C1C=C(c2ccccc2)c2c1cc1ccccc1c2-c1ccccc1)c1ccccc1'},1,1.0
C(=C1C=C(c2ccccc2)c2ccccc21)c1c2ccccc2c(C=C2c3ccccc3-c3ccccc32)c2ccccc12,1,1,120,120,1,[120],0.4569227,0.4569227,0.4569227,[0.4569227],0.365268,0.365268,0.365268,[0.365268],1,1,1.0,1,[1],{'C(=C1C=C(c2ccccc2)c2ccccc21)c1c2ccccc2c(C=C2c3ccccc3-c3ccccc32)c2ccccc12'},1,1.0
C(=C1C=C(c2ccccc2)c2ccccc21)c1ccccc1,5,1,780,120,5,"[120, 200, 230, 360, 780]",0.457864,0.0,0.32951906,"[0.4077574, 0.371495, 0.0, 0.4104789, 0.457864]",0.3161026999999999,-0.34524085,-0.0009728000000000236,"[0.3161026999999999, 0.1206394499999999, -0.34524085, -0.0532729499999999, -0.04309235]",3,3,2.4,12,"[3, 2, 3, 2, 2]","{'N#Cc1cccc(C2=NC(=Cc3ccccc3)c3ccccc32)c1', 'O=[N+]([O-])c1ccc(C=C2C=C(c3ccccc3)c3ccccc32)cc1', 'Fc1ccccc1C=C1N=C(c2ccccc2)c2ccccc21', 'CC(=O)c1ccccc1C=C1N=C(c2ccccc2)c2ccccc21', 'Fc1ccc(C=C2N=C(c3cccc(Br)c3)c3ccccc32)cc1'}",5,1.0
C(=C1C=C2CCC=C2C1)c1ccccc1,1,1,560,560,1,[560],0.4743783,0.4743783,0.4743783,[0.4743783],-0.0278959999999999,-0.0278959999999999,-0.0278959999999999,[-0.0278959999999999],1,1,1.0,1,[1],{'FC1=C2C(=C(F)C(F)(F)C2(F)F)C(F)(F)C1=Cc1ccccc1F'},1,1.0
C(=C1C=C2CCc3ccccc3C2=C1c1ccccc1)c1ccccc1,1,1,130,130,1,[130],0.3985114,0.3985114,0.3985114,[0.3985114],0.28878615,0.28878615,0.28878615,[0.28878615],1,1,1.0,1,[1],{'CC1=C2CCc3cc(C)ccc3C2=C(c2ccc(Cl)cc2)C1=Cc1ccc(C)cc1'},1,1.0
C(=C1CC(=C(c2ccccc2)c2ccccc2)C=C1c1ccccc1)c1ccccc1,1,1,450,450,1,[450],0.5477809,0.5477809,0.5477809,[0.5477809],0.0828098999999999,0.0828098999999999,0.0828098999999999,[0.0828098999999999],1,1,1.0,1,[1],{'Cc1ccc(C2=CC(=C(c3ccccc3)c3ccccc3)N(C)C2=Nc2ccccc2)cc1'},1,1.0
C(=C1CC1c1ccccc1)c1ccccc1,1,1,120,120,1,[120],0.0,0.0,0.0,[0.0],-0.09612755,-0.09612755,-0.09612755,[-0.09612755],1,1,1.0,1,[1],{'CC(C)c1ccccc1C=C1CC1c1ccccc1'},1,1.0
C(=C1CC2=C(c3ccccc3)C(c3ccccc3)=C(c3ccccc3)C2=C1c1ccccc1)c1ccccc1,1,1,240,240,1,[240],0.3964074,0.3964074,0.3964074,[0.3964074],0.0667090499999999,0.0667090499999999,0.0667090499999999,[0.0667090499999999],1,1,1.0,1,[1],{'C(=C1CC2=C(c3ccccc3)C(c3ccccc3)=C(c3ccccc3)C2=C1c1ccccc1)c1ccccc1'},1,1.0
C(=C1CC2C(=C1c1ccccc1)Cc1ccccc12)c1ccccc1,1,1,260,260,1,[260],0.1055431,0.1055431,0.1055431,[0.1055431],-0.2033796,-0.2033796,-0.2033796,[-0.2033796],1,1,1.0,1,[1],{'N#CC12CC(=Cc3ccccc3)C(c3ccccc3)=C1Cc1cc(Cl)ccc12'},1,1.0
C(=C1CCC2=C(c3ccccc3)CC2=C1c1ccccc1)c1ccccc1,1,1,910,910,1,[910],0.4672062,0.4672062,0.4672062,[0.4672062],-0.0484413,-0.0484413,-0.0484413,[-0.0484413],1,1,1.0,1,[1],{'Cc1ccc(C=C2CCC3=C(c4ccccc4)CC3=C2c2ccccc2)cc1'},1,1.0
C(=C1CCCC2CC12)c1cccc2ccccc12,1,1,160,160,1,[160],0.088506,0.088506,0.088506,[0.088506],-0.1119594999999999,-0.1119594999999999,-0.1119594999999999,[-0.1119594999999999],1,1,1.0,1,[1],{'Brc1ccc2cccc(C=C3CCCC4(Br)C3C4(Br)Br)c2c1'},1,1.0
C(=C1CCCc2ccccc21)=C1c2ccccc2-c2ccccc21,1,1,140,140,1,[140],0.0431111,0.0431111,0.0431111,[0.0431111],-0.1299632,-0.1299632,-0.1299632,[-0.1299632],1,1,1.0,1,[1],{'Fc1ccc2c(c1)CC(F)CC2=C=C1c2ccccc2-c2ccccc21'},1,1.0
C(=C1CCc2ccccc21)c1ccccc1,1,1,640,640,1,[640],0.0664824,0.0664824,0.0664824,[0.0664824],-0.4409122,-0.4409122,-0.4409122,[-0.4409122],2,2,2.0,2,[2],{'CC1(C)C(=Cc2ccc(Br)cc2)c2ccccc2C1(F)F'},1,1.0
C(=C1Cc2ccccc2C1)c1ccccc1,1,1,670,670,1,[670],0.0,0.0,0.0,[0.0],-0.502965,-0.502965,-0.502965,[-0.502965],2,2,2.0,2,[2],{'COC(=O)CC1(O)C(=Cc2cccc(F)c2)Nc2ccccc21'},1,1.0
C(=C1Cc2ccccc2C1=C(c1ccccc1)c1ccccc1)c1ccccc1,1,1,710,710,1,[710],0.3093908,0.3093908,0.3093908,[0.3093908],-0.2007920999999999,-0.2007920999999999,-0.2007920999999999,[-0.2007920999999999],1,1,1.0,1,[1],{'Fc1ccc(C=C2Cc3ccccc3C2=C(c2ccccc2)c2ccccc2)cc1F'},1,1.0
C(=C1Cc2ccccc2C1=Cc1ccccc1)c1ccccc1,1,1,970,970,1,[970],0.3029739,0.3029739,0.3029739,[0.3029739],-0.2142939,-0.2142939,-0.2142939,[-0.2142939],1,1,1.0,1,[1],{'COc1ccc(C=C2C(=Cc3ccc(O)cc3O)Cc3cc(OC)ccc32)cc1'},1,1.0
C(=C1c2cc3ccccc3cc2C2CC1c1ccccc12)c1ccccc1,1,1,150,150,1,[150],0.1014269,0.1014269,0.1014269,[0.1014269],-0.0656471,-0.0656471,-0.0656471,[-0.0656471],1,1,1.0,1,[1],{'FC(F)(F)c1ccc2c(c1)C1CC2c2cc3cc(Cl)ccc3cc2C1=Cc1ccccc1'},1,1.0
C(=C1c2ccc3ccccc3c2C(c2ccccc2)CC1c1ccccc1)c1ccccc1,1,1,120,120,1,[120],0.1075666,0.1075666,0.1075666,[0.1075666],0.0159118999999999,0.0159118999999999,0.0159118999999999,[0.0159118999999999],1,1,1.0,1,[1],{'O=[N+]([O-])C1C(c2ccccc2)C(=Cc2ccccc2)c2ccc3ccccc3c2C1c1ccccc1'},1,1.0
C(=C1c2ccccc2-c2ccccc21)c1c2ccccc2cc2ccccc12,1,1,90,90,1,[90],0.0,0.0,0.0,[0.0],-0.0616349499999999,-0.0616349499999999,-0.0616349499999999,[-0.0616349499999999],1,1,1.0,1,[1],{'C(=C1c2ccccc2-c2ccccc21)c1c2ccccc2cc2ccccc12'},1,1.0
C(=C1c2ccccc2-c2ccccc21)c1ccccc1,2,1,160,110,2,"[110, 160]",0.1296993,0.122681,0.12619015,"[0.1296993, 0.122681]",0.0607125499999999,-0.0777844999999999,-0.008535974999999998,"[0.0607125499999999, -0.0777844999999999]",3,2,2.5,5,"[2, 3]","{'Clc1cccc(N=C2c3ccccc3-c3ccccc32)c1', 'O=[N+]([O-])c1ccc(N=C2c3ccccc3-c3ccccc32)c([N+](=O)[O-])c1'}",2,1.5
C(=C1c2ccccc2C(c2c3ccccc3cc3ccccc23)C1c1ccccc1)c1ccccc1,1,1,920,920,1,[920],0.4910414,0.4910414,0.4910414,[0.4910414],-0.0503467,-0.0503467,-0.0503467,[-0.0503467],1,1,1.0,1,[1],{'Fc1ccc2c(c1)C(=Cc1ccccc1)C(c1ccccc1F)C2c1c2ccccc2cc2ccccc12'},1,1.0
C(=C1c2ccccc2C2(c3ccccc3)c3ccccc3C12)c1ccccc1,1,1,150,150,1,[150],0.0597459,0.0597459,0.0597459,[0.0597459],-0.1073281,-0.1073281,-0.1073281,[-0.1073281],1,1,1.0,1,[1],{'C(=C1c2ccccc2C2(c3ccccc3)c3ccccc3C12)c1ccccc1'},1,1.0
C(=C1c2ccccc2C=C(c2c3ccccc3cc3ccccc23)c2ccccc21)c1ccccc1,1,1,170,170,1,[170],0.4680138,0.4680138,0.4680138,[0.4680138],0.2139151999999999,0.2139151999999999,0.2139151999999999,[0.2139151999999999],1,1,1.0,1,[1],{'C(=C1c2ccccc2C=C(c2c3ccccc3cc3ccccc23)c2ccccc21)c1ccccc1'},1,1.0
C(=Cc1c2ccccc2cc2ccccc12)c1cccc2ccccc12,1,1,310,310,1,[310],0.0,0.0,0.0,[0.0],-0.42387065,-0.42387065,-0.42387065,[-0.42387065],1,1,1.0,1,[1],{'C(=Cc1c2ccccc2cc2ccccc12)c1cccc2ccccc12'},1,1.0
