Substructure,Count,Count ratio,Number_of_molecules_with_fragment,Ratio_of_Molecules_with_Fragment
NC=C1C=CNC1=O,1,0.26455026455026454,1,0.8064516129032258
C=CC(=C)C=O,1,0.26455026455026454,1,0.8064516129032258
O=C(C=CC=C1C=NNC1=O)NS(=O)=O,1,0.26455026455026454,1,0.8064516129032258
O=C1C=C[N+]([O-])=C1,1,0.26455026455026454,1,0.8064516129032258
N=C1C=C2NC(=O)C(=CN)C2=[N+]1,1,0.26455026455026454,1,0.8064516129032258
O=COC=CC=CO,1,0.26455026455026454,1,0.8064516129032258
NC=CC(=NN)C=O,1,0.26455026455026454,1,0.8064516129032258
OC=CC=C1C=NCO1,1,0.26455026455026454,1,0.8064516129032258
NC(=O)C=C1C(=O)NC(=O)NC1=O,1,0.26455026455026454,1,0.8064516129032258
O=CNC=C1N=CNC1=O,1,0.26455026455026454,1,0.8064516129032258
O=C1NC(=O)C(=C2N=CNC2=O)N1,1,0.26455026455026454,1,0.8064516129032258
C=[N+]1C=CC=C1[O-],1,0.26455026455026454,1,0.8064516129032258
C=CC(Cl)=CN,1,0.26455026455026454,1,0.8064516129032258
N,1,0.26455026455026454,1,0.8064516129032258
O=C1NC(=C2C=CNC2=O)NC1=O,1,0.26455026455026454,1,0.8064516129032258
O=C1NC(Cl)=C2C1=C(Cl)C(=O)N2C(=O)O,1,0.26455026455026454,1,0.8064516129032258
NN=C[N+][O-],1,0.26455026455026454,1,0.8064516129032258
O=C1C=[S+]C(=CC=CS(=O)=O)C=C1[O-],1,0.26455026455026454,1,0.8064516129032258
O=[N+]Cl,1,0.26455026455026454,1,0.8064516129032258
O=COC=C1N=CNC1=O,1,0.26455026455026454,1,0.8064516129032258
C=C1C=CC(=NN)C=C1,1,0.26455026455026454,1,0.8064516129032258
O=C1NC=CC1=C1N=CNC1=O,1,0.26455026455026454,1,0.8064516129032258
C=C1C=C[N+]([O-])=C1N,1,0.26455026455026454,1,0.8064516129032258
n[B-](F)F,1,0.26455026455026454,1,0.8064516129032258
C=[N+]C(=CCl)[B-](F)(F)n,1,0.26455026455026454,1,0.8064516129032258
C=C1C=CC=[N+]1[O-],1,0.26455026455026454,1,0.8064516129032258
C=C1C=C1O,1,0.26455026455026454,1,0.8064516129032258
O=CNC=CNC=O,1,0.26455026455026454,1,0.8064516129032258
C=C1C(=O)NC=C1C=O,1,0.26455026455026454,1,0.8064516129032258
C=C1C=CN(O)C1=O,1,0.26455026455026454,1,0.8064516129032258
O=C1C=[N+]CN1,1,0.26455026455026454,1,0.8064516129032258
C=C1C(O)=C(Br)C(=O)C(Br)=C1Br,1,0.26455026455026454,1,0.8064516129032258
C=C1C=CC(=O)N1,1,0.26455026455026454,1,0.8064516129032258
O=CO,1,0.26455026455026454,1,0.8064516129032258
O=C1NC(Cl)=C2C(=O)NC=C12,1,0.26455026455026454,1,0.8064516129032258
C=CC=CC=[N+][O-],1,0.26455026455026454,1,0.8064516129032258
C=C1C=CNC(=O)N1,1,0.26455026455026454,1,0.8064516129032258
NC=O,1,0.26455026455026454,1,0.8064516129032258
C=NC=N,1,0.26455026455026454,1,0.8064516129032258
NC(=O)C(=C1C=CNC1=O)N,1,0.26455026455026454,1,0.8064516129032258
NC(=CNC=O)C=O,1,0.26455026455026454,1,0.8064516129032258
O=C1NC=CC1=C1OCOC1=O,1,0.26455026455026454,1,0.8064516129032258
C=NN1C=C2C(=O)NC=C2C1=O,1,0.26455026455026454,1,0.8064516129032258
[Si],1,0.26455026455026454,1,0.8064516129032258
NC(=CO)C=O,1,0.26455026455026454,1,0.8064516129032258
O=CC(Cl)=CNC(=O)O,1,0.26455026455026454,1,0.8064516129032258
C=C(C=O)[N+](=C)[B-]n,1,0.26455026455026454,1,0.8064516129032258
O=CNC=C1C=CNC1=O,1,0.26455026455026454,1,0.8064516129032258
O=C(O)C1=CC=[N+]([O-])C1=CF,1,0.26455026455026454,1,0.8064516129032258
C=C1C=CC(=O)N1C=O,1,0.26455026455026454,1,0.8064516129032258
NC(=O)C=C1NC(=O)C(O)=CC1=O,1,0.26455026455026454,1,0.8064516129032258
NC1=CC(=O)[N+]([O-])=CC1=O,1,0.26455026455026454,1,0.8064516129032258
O=C1OC(=CC=CNO)C=C1Cl,1,0.26455026455026454,1,0.8064516129032258
N=CSC=O,1,0.26455026455026454,1,0.8064516129032258
O=C1C(O)=CC(=CO)C(=O)N1Br,1,0.26455026455026454,1,0.8064516129032258
C=NN=C1NC(=O)C(Br)=C1Br,1,0.26455026455026454,1,0.8064516129032258
N=CC=C1C(=O)NC=[N+]1[O-],1,0.26455026455026454,1,0.8064516129032258
[O-][N+]1=C(O)C=C[N+]1[O-],1,0.26455026455026454,1,0.8064516129032258
O=C1NC=C2C(=O)N(Br)C=C12,1,0.26455026455026454,1,0.8064516129032258
NN=C1N=CNC1=O,1,0.26455026455026454,1,0.8064516129032258
O=C1C=CC(=CC=CO)N1,1,0.26455026455026454,1,0.8064516129032258
O=C1C=C(N2C=C3C(=O)NC=C3C2=O)C(=O)N1,1,0.26455026455026454,1,0.8064516129032258
C=C1C(=O)N(C=O)C(=O)C1=C(N)N,1,0.26455026455026454,1,0.8064516129032258
C=NC(=CNC=O)C=O,1,0.26455026455026454,1,0.8064516129032258
C=C1N=CN(O)C1=O,1,0.26455026455026454,1,0.8064516129032258
BrC1=C(Br)[Si]C=C1,1,0.26455026455026454,1,0.8064516129032258
NN=C1C=CC2=CC(=O)NC2=C1Cl,1,0.26455026455026454,1,0.8064516129032258
NO,1,0.26455026455026454,1,0.8064516129032258
C=[N+][B-]C1=CC(=O)NC1=O,1,0.26455026455026454,1,0.8064516129032258
NC=C1C=C(Br)C(=O)C([N+]=O)=C1,1,0.26455026455026454,1,0.8064516129032258
O=C1NC(O)=C2C(=O)NC=C12,1,0.26455026455026454,1,0.8064516129032258
C=C1C=C(Br)C(=O)O1,1,0.26455026455026454,1,0.8064516129032258
[O-],1,0.26455026455026454,1,0.8064516129032258
NN,1,0.26455026455026454,1,0.8064516129032258
[NH+],1,0.26455026455026454,1,0.8064516129032258
O=C1NC=CC1=C1C=CN([O-])C1=O,1,0.26455026455026454,1,0.8064516129032258
C=C1C=C(Br)C=[N+]1[B-](F)(F)n,1,0.26455026455026454,1,0.8064516129032258
