Substructure,Count,Count ratio,Number_of_molecules_with_fragment,Ratio_of_Molecules_with_Fragment
C=C1CC=CC1=C1CC(=C)c2ccccc21,6,0.4830917874396135,3,2.4193548387096775
C=C1C(=CCc2ccccc2)C=CC1c1ccccc1,6,0.4830917874396135,3,2.4193548387096775
C=C1CC(c2ccccc2)=CC1=C1CC(=C)c2ccccc21,6,0.4830917874396135,3,2.4193548387096775
C=C1CC=CC1=C1C=C(c2ccccc2)CC1=C,6,0.4830917874396135,2,1.6129032258064515
C=C1CC(c2ccccc2)=C2C(=C)C(c3ccccc3)C=C12,6,0.4830917874396135,3,2.4193548387096775
[C+]1=Cc2ccccc2C1,5,0.40257648953301123,3,2.4193548387096775
C=C1C=CC(=C2C=CCC2)C1,4,0.322061191626409,2,1.6129032258064515
C=C1CC=C2C(=C)C(Cc3cccc3)C=C12,4,0.322061191626409,2,1.6129032258064515
C=C1C=CC(=C2C=C(c3ccccc3)CC2)C1,4,0.322061191626409,2,1.6129032258064515
C1=CC(=Cc2ccccc2)[CH+]=C1,4,0.322061191626409,2,1.6129032258064515
C=C1C2=CC(c3ccccc3)C(=C)C2=C(c2ccccc2)C1Cc1ccccc1,4,0.322061191626409,2,1.6129032258064515
C=C1C(=CCc2ccccc2)C(c2ccccc2)=CC1c1ccccc1,4,0.322061191626409,2,1.6129032258064515
C=C1CC=C(c2ccccc2)C1=CCc1ccccc1,4,0.322061191626409,2,1.6129032258064515
C=C1CC(c2cccc2)=C2C(=C)CC=C12,4,0.322061191626409,2,1.6129032258064515
C=C1CC(c2ccccc2)=CC1=CCc1ccccc1,4,0.322061191626409,2,1.6129032258064515
C=C1CC(=C2c3ccccc3C(=C)C2Cc2ccccc2)c2ccccc21,4,0.322061191626409,1,0.8064516129032258
C=C1CC(=C2C=C(c3ccccc3)C(Cc3ccccc3)C2=C)c2ccccc21,4,0.322061191626409,2,1.6129032258064515
C=C1CC(=C2C=CC(Cc3ccccc3)C2=C)c2ccccc21,4,0.322061191626409,2,1.6129032258064515
C=C1CC(c2ccc3ccccc3c2)=C2C(=C)CC=C12,4,0.322061191626409,2,1.6129032258064515
C=C1CC=CC1=C1C=CC(Cc2ccccc2)C1=C,4,0.322061191626409,2,1.6129032258064515
C1=C[C+]2=Cc3ccccc3C2=C1,4,0.322061191626409,1,0.8064516129032258
C=C1CC=CC1=C1C=C(c2ccccc2)C(Cc2ccccc2)C1=C,4,0.322061191626409,2,1.6129032258064515
C=C1CC=CC1=C(c1ccccc1)c1cccc1,4,0.322061191626409,2,1.6129032258064515
C=C1CC=CC1=C1C=CCC1=C,4,0.322061191626409,2,1.6129032258064515
c1ccc2cc3cccc3cc2c1,3,0.24154589371980675,1,0.8064516129032258
c1ccc(-c2c3ccccc3cc3cccc23)cc1,3,0.24154589371980675,1,0.8064516129032258
C1=Cc2ccccc2CC1,3,0.24154589371980675,3,2.4193548387096775
c1ccc2cccc2c1,3,0.24154589371980675,1,0.8064516129032258
C=C1CC(c2ccccc2)=CC1=C(c1ccccc1)c1cccc1,3,0.24154589371980675,2,1.6129032258064515
C1=[CH+]C(=Cc2ccccc2)C=C1c1ccccc1,3,0.24154589371980675,2,1.6129032258064515
c1ccc(CCc2ccccc2)cc1,3,0.24154589371980675,1,0.8064516129032258
[C+]1=C(c2ccccc2)c2ccccc2C1,3,0.24154589371980675,1,0.8064516129032258
c1ccc(-c2c3ccccc3cc3ccccc23)cc1,3,0.24154589371980675,1,0.8064516129032258
C=C1C(=Cc2ccccc2)C=CC1Cc1ccccc1,3,0.24154589371980675,2,1.6129032258064515
c1ccc2c(c1)ccc1c3cccc3c3ccccc3c21,3,0.24154589371980675,1,0.8064516129032258
C=C1CC(c2ccccc2)=C2C(=C)C(Cc3ccc4ccccc4c3)C=C12,3,0.24154589371980675,1,0.8064516129032258
C1=Cc2ccccc2C1,3,0.24154589371980675,3,2.4193548387096775
C=C1CC=C2C(=C)C(C3=C(c4ccccc4)C(=C)CC3=C)C(c3ccccc3)=C12,2,0.1610305958132045,1,0.8064516129032258
C1=C[CH+](c2ccccc2)[CH+]=C1,2,0.1610305958132045,1,0.8064516129032258
C=C1CC(c2cccc3ccccc23)=C2C(=C)CC=C12,2,0.1610305958132045,1,0.8064516129032258
C=C1CC[CH+]=C1c1ccc2ccccc12,2,0.1610305958132045,1,0.8064516129032258
C=C1CC=C2C(=C)C(Cc3ccc4ccccc4c3)C=C12,2,0.1610305958132045,1,0.8064516129032258
C=C1CC=C2C(=C)C(Cc3ccc4ccccc4c3)C(c3cccc4ccccc34)=C12,2,0.1610305958132045,1,0.8064516129032258
C=C1CC(c2ccccc2)=CC1=C1C=CC(Cc2ccccc2)C1=C,2,0.1610305958132045,1,0.8064516129032258
C=C1CC(=C)C(C2C=C3C(=C)C(Cc4ccccc4)C=C3C2=C)=C1c1ccccc1,2,0.1610305958132045,1,0.8064516129032258
C1=Cc2ccccc2C1=C1C=[CH+]c2ccccc21,2,0.1610305958132045,1,0.8064516129032258
C=C1C=C(C2C=C3C(=C)CC=C3C2=C)C(=C)C1,2,0.1610305958132045,1,0.8064516129032258
C=C1C=[CH+]CC1Cc1ccccc1,2,0.1610305958132045,1,0.8064516129032258
C1=[CH+][CH+](c2ccccc2)C=C1c1ccccc1,2,0.1610305958132045,1,0.8064516129032258
C=C1C(=CCc2ccccc2)C=C(c2ccccc2)C1c1ccccc1,2,0.1610305958132045,1,0.8064516129032258
C=C1C=CC(=Cc2ccccc2)C=C1,2,0.1610305958132045,1,0.8064516129032258
C=C1C=CC(=C)C1,2,0.1610305958132045,2,1.6129032258064515
C=C1C=C(C2C(=C)C3=CCC(=C)C3=C2c2ccccc2)C(=C)C1,2,0.1610305958132045,1,0.8064516129032258
C=C1CC(c2ccccc2)=CC1=C1C=C(c2ccccc2)CC1=C,2,0.1610305958132045,1,0.8064516129032258
C=C1CC(c2ccccc2)=CC1=C1C=C(c2ccccc2)C(Cc2ccccc2)C1=C,2,0.1610305958132045,1,0.8064516129032258
C1=CC(=C(c2ccccc2)c2ccccc2)C(Cc2ccccc2)=[CH+]1,2,0.1610305958132045,1,0.8064516129032258
C=C1C=C(C2C=C3C(=C)C(Cc4ccccc4)C=C3C2=C)C(=C)C1,2,0.1610305958132045,1,0.8064516129032258
C1=[CH+]C(c2ccccc2)=CC1=C(c1ccccc1)c1ccccc1,2,0.1610305958132045,1,0.8064516129032258
C=C1CC(=C)C(C2C(=C)C3=CC(Cc4ccccc4)C(=C)C3=C2c2ccccc2)=C1c1ccccc1,2,0.1610305958132045,1,0.8064516129032258
C=C1CC=C2C1=C(c1ccccc1)c1ccccc12,2,0.1610305958132045,1,0.8064516129032258
C=C1c2ccccc2C(=C2c3ccccc3C(=C)C2Cc2ccccc2)C1Cc1ccccc1,2,0.1610305958132045,1,0.8064516129032258
C=C1C2=C(c3ccccc3)c3ccccc3C2=CC1Cc1ccccc1,2,0.1610305958132045,1,0.8064516129032258
C=C1CC=C2C1=Cc1ccccc12,2,0.1610305958132045,1,0.8064516129032258
C=C1CC=C2C(=C)C(C3=C(c4ccccc4)C(=C)CC3=C)C=C12,2,0.1610305958132045,1,0.8064516129032258
C1=CC(c2ccccc2)=[CH+]C1=Cc1ccccc1,2,0.1610305958132045,1,0.8064516129032258
C=C1C2=Cc3ccccc3C2=CC1Cc1ccccc1,2,0.1610305958132045,1,0.8064516129032258
C=C1C(=C2c3ccccc3C(=C)C2c2ccccc2)Cc2ccccc21,2,0.1610305958132045,1,0.8064516129032258
C=C1CCCC1=C1C=CC(Cc2ccccc2)C1=C,2,0.1610305958132045,1,0.8064516129032258
C=C1CC=CC1=C1CCCC1=C,2,0.1610305958132045,1,0.8064516129032258
C=C1C=C(C2C(=C)C3=CC(Cc4ccccc4)C(=C)C3=C2c2ccccc2)C(=C)C1,2,0.1610305958132045,1,0.8064516129032258
C=C1CC(=C2CC(=C)c3ccccc32)c2ccccc21,2,0.1610305958132045,1,0.8064516129032258
C1=CC(=C(c2ccccc2)c2ccccc2)C=[CH+]1,2,0.1610305958132045,1,0.8064516129032258
C=C1C2=C(c3ccccc3)C(c3ccccc3)C(=C)C2=C(c2ccccc2)C1Cc1ccccc1,2,0.1610305958132045,1,0.8064516129032258
C=C1C=CC(=CC=C2c3ccccc3-c3ccccc32)C1c1ccccc1,2,0.1610305958132045,1,0.8064516129032258
C=C1C=CC(=CC=C2c3ccccc3-c3ccccc32)C1,2,0.1610305958132045,1,0.8064516129032258
C=C1C(=Cc2ccccc2)C=C(c2ccccc2)C1Cc1ccccc1,2,0.1610305958132045,1,0.8064516129032258
C=C1C=CC(=Cc2c3ccccc3cc3ccccc23)C1,2,0.1610305958132045,1,0.8064516129032258
C=C1C=CC(=Cc2c3ccccc3cc3ccccc23)C1C(=C)c1ccccc1,2,0.1610305958132045,1,0.8064516129032258
C=C1CC(=Cc2c3ccccc3cc3ccccc23)C=C1c1ccccc1,2,0.1610305958132045,1,0.8064516129032258
C=C1C=C(Cc2ccccc2)C(=C)C(=C2C(=C)Cc3ccccc32)C1,2,0.1610305958132045,1,0.8064516129032258
C=C1C=CC(=C)C(=C2C(=C)Cc3ccccc32)C1,2,0.1610305958132045,1,0.8064516129032258
C=c1c(Cc2ccccc2)cc2c(=CCc3ccccc3)c(=[CH+]c3ccccc3)cc1-2,2,0.1610305958132045,1,0.8064516129032258
C1=CC2=C(c3cccc3)c3cccc3[CH2-][C+]2=C1,2,0.1610305958132045,1,0.8064516129032258
C1=CC2=Cc3cccc3[CH2-][C+]2=C1,2,0.1610305958132045,1,0.8064516129032258
C1=C(c2ccccc2)C2=Cc3cccc3[CH2-][C+]2=C1,2,0.1610305958132045,1,0.8064516129032258
c1ccc(-c2ccc3cc4ccccc4c(-c4ccccc4)c23)cc1,2,0.1610305958132045,1,0.8064516129032258
c1ccc2[cH+]c3ccccc3cc2c1,2,0.1610305958132045,1,0.8064516129032258
c1ccc(-c2c3ccccc3c(-c3ccccc3)c3cccc23)cc1,2,0.1610305958132045,1,0.8064516129032258
c1ccc(-c2ccc3c(-c4ccccc4)c4ccccc4cc23)cc1,2,0.1610305958132045,1,0.8064516129032258
C=C1C=CC(=c2cc(=C)c(=Cc3cccc3)c2)C=C1,2,0.1610305958132045,1,0.8064516129032258
C=C1C=CC(=C)C(c2ccccc2)=[CH+]1,2,0.1610305958132045,1,0.8064516129032258
C=C1C=CC(=C)[CH+]=C1,2,0.1610305958132045,1,0.8064516129032258
C=C1C=CC(=C2C=C(c3ccccc3)CC2)C1Cc1ccccc1,2,0.1610305958132045,1,0.8064516129032258
C=C1C=CC(=C2C=CCC2)C1Cc1ccccc1,2,0.1610305958132045,1,0.8064516129032258
c1ccc(-c2ccc3cc4ccccc4cc23)cc1,2,0.1610305958132045,1,0.8064516129032258
C=C1c2ccccc2C(=C2C=C3C=CC(C=C3)C2)c2ccccc21,2,0.1610305958132045,1,0.8064516129032258
C=C1CC=CC1=C1Cc2ccccc2C1=C,2,0.1610305958132045,1,0.8064516129032258
C=C1C(=C2C=CC(c3ccccc3)C2=C)Cc2ccccc21,2,0.1610305958132045,1,0.8064516129032258
C=C1C(=C2C=C(c3ccccc3)C(c3ccccc3)C2=C)Cc2ccccc21,2,0.1610305958132045,1,0.8064516129032258
C=C1CC(c2ccccc2)=CC1=C1Cc2ccccc2C1=C,2,0.1610305958132045,1,0.8064516129032258
C=C1CC(=C)c2c1ccc2-c1ccccc1,2,0.1610305958132045,1,0.8064516129032258
c1ccc(-c2c3ccccc3c(-c3ccccc3)c3c(-c4ccccc4)ccc23)cc1,2,0.1610305958132045,1,0.8064516129032258
C1=[CH+][CH+](c2ccccc2)C(c2ccccc2)=C1,2,0.1610305958132045,1,0.8064516129032258
C=C1CC=CC(=C2c3ccccc3CC(=C)c3ccccc32)C1,2,0.1610305958132045,1,0.8064516129032258
C=c1ccc(=C2C=CC(c3ccccc3)=C2)c(=Cc2ccccc2)c1,2,0.1610305958132045,1,0.8064516129032258
C=c1ccc(=C2C=C(c3ccccc3)C=C2c2ccccc2)c(=Cc2ccccc2)c1,2,0.1610305958132045,1,0.8064516129032258
C=c1ccc(=C2C=CC=C2)c(=Cc2ccccc2)c1,2,0.1610305958132045,1,0.8064516129032258
C=c1ccc(=C2C=CC=C2c2ccccc2)c(=Cc2ccccc2)c1,2,0.1610305958132045,1,0.8064516129032258
C=C1CC(c2ccccc2)=CC1=C1Cc2ccccc2CC1=C,2,0.1610305958132045,1,0.8064516129032258
C=C1Cc2ccccc2CC1=C1C=C(c2ccccc2)C(Cc2ccccc2)C1=C,2,0.1610305958132045,1,0.8064516129032258
C=C1CC=CC1=C1Cc2ccccc2CC1=C,2,0.1610305958132045,1,0.8064516129032258
C=C1Cc2ccccc2CC1=C1C=CC(Cc2ccccc2)C1=C,2,0.1610305958132045,1,0.8064516129032258
C=C1C(=C2CC(=C)c3ccccc32)Cc2ccccc21,2,0.1610305958132045,1,0.8064516129032258
C=C1C=C(Cc2ccccc2)C(=C)C=[CH+]1,2,0.1610305958132045,1,0.8064516129032258
C=C1C2=C(c3ccccc3)C(C=Cc3ccccc3)C(=C)C2=CC1Cc1ccccc1,2,0.1610305958132045,1,0.8064516129032258
C=C1C2=CC(Cc3ccccc3)C(=C)C2=CC1C=Cc1ccccc1,2,0.1610305958132045,1,0.8064516129032258
C=C1CC(c2ccccc2)=C2C(=C)C(c3ccccc3)C(c3ccccc3)=C12,2,0.1610305958132045,1,0.8064516129032258
C=C1CC=C2C(=C)C(C=Cc3ccccc3)C(c3ccccc3)=C12,2,0.1610305958132045,1,0.8064516129032258
C=C(CCc1ccccc1)CC1=CC(=C)c2ccccc21,2,0.1610305958132045,1,0.8064516129032258
C=C1C=Cc2ccccc21,2,0.1610305958132045,1,0.8064516129032258
C=C1CC(c2ccccc2)=CC1=Cc1cccc1,2,0.1610305958132045,1,0.8064516129032258
c1ccc(-c2c3ccccc3[cH+]c3ccccc23)cc1,2,0.1610305958132045,1,0.8064516129032258
C=C1CC=[C+]2C1=C(c1ccccc1)c1cccc1[C-]2(c1ccccc1)c1ccccc1,2,0.1610305958132045,1,0.8064516129032258
C=C1CC=[C+]2C1=Cc1cccc1[C-]2(c1ccccc1)c1ccccc1,2,0.1610305958132045,1,0.8064516129032258
C=C1CC=[C+]2C1=Cc1cccc1[C-]2c1ccccc1,2,0.1610305958132045,1,0.8064516129032258
C=C1CC=[C+]2C1=C(c1ccccc1)c1cccc1[C-]2c1ccccc1,2,0.1610305958132045,1,0.8064516129032258
C=C1CC=[CH+]C1=C1C=Cc2ccccc21,2,0.1610305958132045,1,0.8064516129032258
C=C1CC(c2ccccc2)=C2C(=C)C(Cc3ccc4ccccc4c3)C(c3cccc4ccccc34)=C12,2,0.1610305958132045,1,0.8064516129032258
C=C1CC(c2cccc3ccccc23)=C2C(=C)CC(c3ccccc3)=C12,2,0.1610305958132045,1,0.8064516129032258
C=C1CC(c2ccccc2)=CC1=c1ccc(=Cc2ccccc2)c1,2,0.1610305958132045,1,0.8064516129032258
C=C1C=C2C(=Cc3ccccc32)C(=C)C1,2,0.1610305958132045,1,0.8064516129032258
C=C1CC=C2C(=C)C(C=Cc3ccccc3)C=C12,2,0.1610305958132045,1,0.8064516129032258
C=C1C=CC(=C2[CH+]=C(c3ccccc3)c3ccccc32)C1,2,0.1610305958132045,1,0.8064516129032258
C=C1CC(=C2[CH+]=Cc3ccccc32)C=C1c1ccccc1,2,0.1610305958132045,1,0.8064516129032258
C=C1C=CC(=C2[CH+]=Cc3ccccc32)C1,2,0.1610305958132045,1,0.8064516129032258
C=C1CC(=C2C=CC(=CC(=C)(=C)c3ccccc3)C2)c2ccccc21,2,0.1610305958132045,1,0.8064516129032258
C=C1CC(c2cccc2)=CC1=C(Cc1ccccc1)c1cccc1,2,0.1610305958132045,1,0.8064516129032258
C=C1CC=CC1=C(Cc1ccccc1)c1cccc1,2,0.1610305958132045,1,0.8064516129032258
C=C1C(=C(Cc2ccccc2)c2cccc2)C=CC1c1ccccc1,2,0.1610305958132045,1,0.8064516129032258
C=C1C(=C(Cc2ccccc2)c2cccc2)C=C(c2cccc2)C1c1ccccc1,2,0.1610305958132045,1,0.8064516129032258
C=C1CC(=C)C(=C2C(=C)C(Cc3ccccc3)c3ccccc32)C(=C)C1,2,0.1610305958132045,1,0.8064516129032258
C=C1CC(=C)C(=C2C(=C)Cc3ccccc32)C(=C)C1,2,0.1610305958132045,1,0.8064516129032258
C1=C(c2ccccc2)CCC1=C1CCC=C1c1ccccc1,2,0.1610305958132045,1,0.8064516129032258
C1=CC(=C2C=C(c3ccccc3)CC2)CC1,2,0.1610305958132045,1,0.8064516129032258
C=C1CC2=CC(=Cc3ccccc3)[C+](c3ccccc3)=C2C1=C,2,0.1610305958132045,1,0.8064516129032258
C=C1CC2=CC(=Cc3ccccc3)[C+]=C2C1=C,2,0.1610305958132045,1,0.8064516129032258
C=C1C=CC(=Cc2ccccc2)C1,2,0.1610305958132045,1,0.8064516129032258
C=C1C(=C(c2ccccc2)c2ccccc2)C=C(c2ccccc2)c2ccccc21,2,0.1610305958132045,1,0.8064516129032258
C=C1C(=C(c2ccccc2)c2ccccc2)C=Cc2ccccc21,2,0.1610305958132045,1,0.8064516129032258
C=C1C(=Cc2ccccc2)C=C(c2cccc2)C1c1ccccc1,2,0.1610305958132045,1,0.8064516129032258
C=C1CC(c2cccc2)=CC1=Cc1ccccc1,2,0.1610305958132045,1,0.8064516129032258
C=C1C=CC(=C2C=CC(c3ccccc3)C2=C)CC1,2,0.1610305958132045,1,0.8064516129032258
C=C1C2=CC(c3ccccc3)C(=C)C2=C(c2ccc3ccccc3c2)C1Cc1cccc1,2,0.1610305958132045,1,0.8064516129032258
C=C1CC2=CC(=CCc3ccccc3)C=CC2=C1c1ccccc1,2,0.1610305958132045,1,0.8064516129032258
C=C1C=C2C=CC(=CCc3ccccc3)C=C2C1,2,0.1610305958132045,1,0.8064516129032258
C=c1cc2cc(=C)c(=C)c-2c1-c1ccccc1,2,0.1610305958132045,1,0.8064516129032258
C=c1c(Cc2ccccc2)c2cc(=C)c(=C)c-2c1-c1ccccc1,2,0.1610305958132045,1,0.8064516129032258
C=c1cc2c(=C)c(=C)cc-2c1Cc1ccccc1,2,0.1610305958132045,1,0.8064516129032258
C=c1cc2cc(=C)c(=C)c-2c1,2,0.1610305958132045,1,0.8064516129032258
C=C1CC=CC1=C(c1ccccc1)c1ccc(-c2ccccc2)c1,2,0.1610305958132045,1,0.8064516129032258
c1ccc(-c2cccc2)cc1,2,0.1610305958132045,1,0.8064516129032258
C=C1C(=C)C(Cc2ccccc2)C2=CC(=Cc3ccccc3)[C+]=C12,2,0.1610305958132045,1,0.8064516129032258
C=C1CC(=C)c2cccc21,2,0.1610305958132045,1,0.8064516129032258
C=C1c2ccc(-c3ccccc3)c2C(=C)C1Cc1ccccc1,2,0.1610305958132045,1,0.8064516129032258
C=C1C=CC(=c2cc(=Cc3cccc3)c(=C)c2Cc2ccccc2)C=C1,2,0.1610305958132045,1,0.8064516129032258
C=C1CC=C2C(=C)C(c3ccccc3)C(c3cccc(-c4c5ccccc5cc5ccccc45)c3)=C12,2,0.1610305958132045,1,0.8064516129032258
C=C1C2=C(c3cccc(-c4c5ccccc5cc5ccccc45)c3)C(c3ccccc3)C(=C)C2=CC1Cc1ccccc1,2,0.1610305958132045,1,0.8064516129032258
C=C1CC(c2cccc(-c3c4ccccc4cc4ccccc34)c2)=C2C(=C)CC=C12,2,0.1610305958132045,1,0.8064516129032258
C=C1CC(c2cccc(-c3c4ccccc4cc4ccccc34)c2)=C2C(=C)C(Cc3ccccc3)C=C12,2,0.1610305958132045,1,0.8064516129032258
C=C1CC=C2C(=C)C(Cc3ccccc3)C(c3cccc3)=C12,2,0.1610305958132045,1,0.8064516129032258
C=C1CC=CC1=c1ccc(=Cc2ccccc2)c1,2,0.1610305958132045,1,0.8064516129032258
C=c1ccc2c(=CCc3ccccc3)c(=[CH+]c3ccccc3)cc1-2,2,0.1610305958132045,1,0.8064516129032258
C=C1c2cccc2C(=C)C1Cc1ccccc1,2,0.1610305958132045,1,0.8064516129032258
C1=CC(=Cc2ccccc2)C=[CH+]1,2,0.1610305958132045,1,0.8064516129032258
C1=CC(=Cc2ccccc2)C(c2ccccc2)=[CH+]1,2,0.1610305958132045,1,0.8064516129032258
C1=[CH+]C(c2ccccc2)=CC1=Cc1ccccc1,2,0.1610305958132045,1,0.8064516129032258
C1=CC(=Cc2ccccc2)c2c[cH+]ccc2C1,2,0.1610305958132045,1,0.8064516129032258
c1ccc(C2=[CH+]c3ccccc3CC2)cc1,2,0.1610305958132045,1,0.8064516129032258
C=C1C=C([CH2-][C+]2=C(c3ccccc3)c3ccccc3C2)C(=C)C1,2,0.1610305958132045,1,0.8064516129032258
C=C1CC(=C)C(c2ccccc2)=C1[CH2-][C+]1=Cc2ccccc2C1,2,0.1610305958132045,1,0.8064516129032258
C=C1C=C([CH2-][C+]2=Cc3ccccc3C2)C(=C)C1,2,0.1610305958132045,1,0.8064516129032258
C=C1C=CC(=CCc2ccccc2)C=C1,2,0.1610305958132045,1,0.8064516129032258
C=C1C=CC(=CCc2ccccc2)C=C1[C+](=C)c1ccccc1,2,0.1610305958132045,1,0.8064516129032258
C=C1C(=C)C(Cc2ccccc2)C2=CC(=Cc3ccccc3)[C+](c3ccccc3)=C12,2,0.1610305958132045,1,0.8064516129032258
C1=[CH+]c2ccccc2C(c2ccccc2)C1,2,0.1610305958132045,1,0.8064516129032258
c1ccc(C2=[CH+]c3ccccc3C(c3ccccc3)C2)cc1,2,0.1610305958132045,1,0.8064516129032258
C=[C+](c1ccccc1)c1ccccc1C1CC=[CH+]c2ccccc21,2,0.1610305958132045,1,0.8064516129032258
C1=CC(c2ccccc2)c2cc[cH+]cc2C1=Cc1ccccc1,2,0.1610305958132045,1,0.8064516129032258
C=C1CC=CC1=C1C=CC(=C)C(C(=C)(=C)c2ccccc2)C1,2,0.1610305958132045,1,0.8064516129032258
C=C1C=CC(=C2C=CCC2=C)CC1,2,0.1610305958132045,1,0.8064516129032258
C=C1C(=C2C=CC(=C)C(C(=C)(=C)c3ccccc3)C2)C=CC1c1ccccc1,2,0.1610305958132045,1,0.8064516129032258
C=C1CC=C(c2ccccc2)C1,2,0.1610305958132045,2,1.6129032258064515
C1=[CH+]c2ccccc2CC1,2,0.1610305958132045,1,0.8064516129032258
C=C1CC=CC1=Cc1c2ccccc2cc2ccccc12,2,0.1610305958132045,1,0.8064516129032258
C=C1CC(c2ccccc2)=CC1=Cc1c2ccccc2cc2ccccc12,2,0.1610305958132045,1,0.8064516129032258
C1=CC(c2ccccc2)(c2ccccc2)C=C1,2,0.1610305958132045,1,0.8064516129032258
C1=CC(c2ccccc2)(c2ccccc2)C(c2ccccc2)=C1c1ccccc1,2,0.1610305958132045,1,0.8064516129032258
C1=CC(c2ccccc2)(c2ccccc2)C=C1c1ccccc1,2,0.1610305958132045,1,0.8064516129032258
C1=CC(c2ccccc2)(c2ccccc2)C(c2ccccc2)=C1,2,0.1610305958132045,1,0.8064516129032258
C1=C[C+]2=Cc3ccccc3C2=C1c1ccccc1,2,0.1610305958132045,1,0.8064516129032258
C=C1CC(=C2C=CCC2=C)CC1=C,2,0.1610305958132045,1,0.8064516129032258
C=C1CC(=C2C=C(c3ccccc3)CC2=C)C(Cc2ccccc2)C1=C,2,0.1610305958132045,1,0.8064516129032258
C=C1CC(=C2C=CCC2=C)C(Cc2ccccc2)C1=C,2,0.1610305958132045,1,0.8064516129032258
C=C1CC(=C2C=C(c3ccccc3)CC2=C)CC1=C,2,0.1610305958132045,1,0.8064516129032258
C=C1[C+]=c2ccccc2=C1c1ccccc1,2,0.1610305958132045,1,0.8064516129032258
C=C1C=C2C(=C)C(Cc3ccccc3)C=C2C1,2,0.1610305958132045,1,0.8064516129032258
C=C1C2=CC(=C)C(C(=C)Cc3ccccc3)C2=CC1Cc1ccccc1,2,0.1610305958132045,1,0.8064516129032258
C=C1CC(c2ccccc2)=CC1=C(c1ccccc1)c1ccc(-c2ccccc2)c1,2,0.1610305958132045,1,0.8064516129032258
C=C1CC=C2C1=CC(=C)C2C(=C)Cc1ccccc1,2,0.1610305958132045,1,0.8064516129032258
C1=CC(=C(c2ccccc2)c2cccc2)C=CC1=CC(c1ccccc1)c1ccccc1,2,0.1610305958132045,1,0.8064516129032258
C=C1CC(c2ccccc2)=CC1=C(c1ccccc1)c1ccccc1,2,0.1610305958132045,1,0.8064516129032258
